"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"1","ACR-140",0.163599185672521,"timepoint1",0.851249110439277,0.818508760037734,147.356132069596,191.150443275416,0.811578037112132,0.529006304156199,391.159047615945,24.4346804536063,403797.654951958,0.739543226586877,0.00267807052733023,0.415399971988499,"January 2020","ACR-140","Manava","Acropora","High","Manava High",9.55784633503261,20.8000000000004,9866666.66666667,1032310.66087578,474358.974358966,2.07480318315165,0.953396634615367,1.35240717907565,0.621447115384604,0.391159047615945,0.459511843030406,0.0751757633266537,0.0639933016584076,2.00986317567567e-06,1.3100777027027e-06,0.490196078431363,1.57484374999997,3.31994087837838e-06
"2","ACR-140",0.126548043687629,"timepoint2",1.05579894974895,0.879832458124121,69.3802882759501,96.7540756293368,1.18447994570246,0.29653928158144,411.540958683752,NA,649334.684016547,1.26057776707558,0.00216744911272434,0.493482133413613,"March 2020","ACR-140","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411540958683752,NA,NA,NA,NA,NA,0.454545454545453,NA,NA
"3","ACR-140",0.232718128949083,"timepoint3",0.216634099922406,0.220019007733712,114.77258202215,150.19759115359,0.791218815980671,0.804426726260315,321.536629305096,NA,273425.330978456,0.486589501711009,0.00147883886762651,0.191328021380226,"September 2020","ACR-140","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321536629305096,NA,NA,NA,NA,NA,0.503875968992268,NA,NA
"4","ACR-140",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-140","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ACR-150",0.0887758138938659,"timepoint1",1.07595203803725,1.29386637485489,128.251254264685,161.138985029178,1.68067623989656,0.880642908752889,557.287495635188,32.3062727437271,909111.373911209,2.03423831178635,0.00336393503714722,0.839834244955507,"January 2020","ACR-150","Manava","Acropora","High","Manava High",18.003881830659,34.7600000000003,29370000,1631314.86177528,844936.708860751,3.01581545084005,1.56203639240505,1.5802308784071,0.818477848101258,0.557287495635188,0.517948269006296,0.0459812791359529,0.0494736509978881,1.84870224719101e-06,9.68685393258427e-07,0.545977011494247,2.38051424050631,2.81738764044944e-06
"6","ACR-150",0.00205208212232249,"timepoint2",1.67263577916029,0.818137065893604,234.231476527924,293.622633412204,2.39222066012378,0.592676671357015,675.622686725414,NA,1825657.71159522,1.39677019265568,0.00210210112769303,0.421652836274298,"March 2020","ACR-150","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675622686725414,NA,NA,NA,NA,NA,0.328467153284667,NA,NA
"7","ACR-150",0.324109026167633,"timepoint3",1.02466753543076,1.15967440665303,131.10359564063,169.019756166215,1.54867074322023,0.438907338343678,515.840067104779,NA,385981.183109891,0.831654972309863,0.00247636655320752,0.415152991108783,"September 2020","ACR-150","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515840067104779,NA,NA,NA,NA,NA,0.530903328050707,NA,NA
"8","ACR-150",0.590502693638326,"timepoint4",2.71747207233151,1.36755899743958,174.968947108186,221.758313874249,0.824885118371713,0.248053144732349,308.46834898369,NA,445559.544327078,0.975636765597821,0.00215286462818937,0.169811815888331,"November 2020","ACR-150","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30846834898369,NA,NA,NA,NA,NA,0.334773218142552,NA,NA
"9","ACR-173",0.12499655706148,"timepoint1",1.2823275970711,0.948660722322996,260.604733324502,326.546467257563,2.34579262301462,3.9077297898808,476.559545319659,22.9270586292849,800364.333546101,0.74747255757372,0.0018183452792542,0.445812053948153,"January 2020","ACR-173","Manava","Acropora","High","Manava High",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863966,4.92234946514636,1.8293239795919,8.19987728345601,3.0473724489797,0.476559545319659,0.371636348159508,0.04645326399884,0.0595683023997418,2.93090599455041e-06,4.8824386920981e-06,0.425219941348971,4.8766964285716,7.81334468664851e-06
"10","ACR-173",0.12499655706148,"timepoint1",1.2823275970711,0.948660722322996,260.604733324502,326.546467257563,1.79468289697846,1.94549378187687,476.559545319659,22.9270586292849,800364.333546101,0.74747255757372,0.0018183452792542,0.445812053948153,"January 2020","ACR-173","Manava","Acropora","High","Manava High",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863966,3.76591532916344,1.39955102040821,4.08237291852353,1.51715816326536,0.476559545319659,0.371636348159508,0.04645326399884,0.0595683023997418,2.24233242506812e-06,2.43076021798366e-06,0.425219941348971,2.91670918367357,4.67309264305178e-06
