"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"1","ACR-140",0.163599185672521,"timepoint1",0.851249110439277,0.818508760037734,147.356132069596,191.150443275416,0.811578037112132,0.529006304156199,391.159047615945,24.4346804536063,403797.654951958,0.739543226586877,0.00267807052733023,0.415399971988499,"January 2020","ACR-140","Manava","Acropora","High","Manava High",9.5578463350326,20.8000000000004,9866666.66666667,1032310.66087578,474358.974358966,2.07480318315165,0.953396634615367,1.35240717907565,0.621447115384604,0.391159047615945,0.459511843030405,0.0751757633266537,0.0639933016584076,2.00986317567567e-06,1.3100777027027e-06,0.490196078431363,1.57484374999997,3.31994087837838e-06
"2","ACR-140",0.126548043687629,"timepoint2",1.05579894974895,0.879832458124121,69.3802882759501,96.7540756293368,1.18447994570246,0.29653928158144,411.540958683752,18.18528045,649334.684016547,1.26057776707558,0.00216744911272434,0.493482133413613,"March 2020","ACR-140","Manava","Acropora","High","Manava High",7.48398775032588,19.2000000000001,11808333.334753,1577813.02277504,615017.361185051,2.87815810482347,1.12188020833333,0.720558368065899,0.280867187499998,0.411540958683752,0.389791028662804,0.0493272921242663,0.05207970321876,1.8241439659063e-06,4.5668172189287e-07,0.454545454545453,1.40274739583333,2.28082568779917e-06
"3","ACR-140",0.232718128949083,"timepoint3",0.216634099922406,0.220019007733712,114.77258202215,150.19759115359,0.791218815980671,0.804426726260315,321.536629305096,24.3728942114429,273425.330978456,0.486589501711009,0.00147883886762651,0.191328021380226,"September 2020","ACR-140","Manava","Acropora","High","Manava High",7.83677825115702,5.27999999999995,6664166.66666667,850370.707590555,1262152.77777779,2.46074239719018,3.65232812500003,2.5018198641904,3.71329687500003,0.321536629305096,1.48423830514339,0.345409161287528,0.0748274027604769,2.89372902338376e-06,2.94203438789545e-06,0.503875968992268,7.36562500000005,5.83576341127922e-06
"4","ACR-140",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-140","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ACR-150",0.0887758138938659,"timepoint1",1.07595203803725,1.29386637485489,128.251254264685,161.138985029178,1.68067623989656,0.880642908752889,557.287495635188,32.3062727437271,909111.373911209,2.03423831178635,0.00336393503714722,0.839834244955507,"January 2020","ACR-150","Manava","Acropora","High","Manava High",18.003881830659,34.7600000000003,29370000,1631314.86177528,844936.708860751,3.01581545084005,1.56203639240505,1.5802308784071,0.818477848101258,0.557287495635188,0.517948269006296,0.0459812791359529,0.0494736509978881,1.84870224719101e-06,9.68685393258427e-07,0.545977011494247,2.38051424050631,2.81738764044944e-06
"6","ACR-150",0.00205208212232249,"timepoint2",1.67263577916029,0.818137065893604,234.231476527924,293.622633412204,2.39222066012378,0.592676671357015,675.622686725414,21.45117332,1825657.71159522,1.39677019265568,0.00210210112769303,0.421652836274298,"March 2020","ACR-150","Manava","Acropora","High","Manava High",14.4928993518709,35.8800000000006,39162499.9944236,2702185.32838759,1091485.50709094,3.54076425662719,1.43021014492751,0.877230269204814,0.354336956521734,0.675622686725414,0.403926960754479,0.000828891294888324,0.00138643323686471,1.31033361014509e-06,3.24637344444566e-07,0.328467153284667,1.78454710144925,1.63497095458965e-06
"7","ACR-150",0.324109026167633,"timepoint3",1.02466753543076,1.15967440665303,131.10359564063,169.019756166215,1.54867074322023,0.438907338343678,515.840067104779,32.4983459010454,385981.183109891,0.831654972309863,0.00247636655320752,0.415152991108783,"September 2020","ACR-150","Manava","Acropora","High","Manava High",16.7639489303896,33.3000000000006,12543750,748257.469173076,376689.189189183,3.00223042368994,1.51138851351349,0.850859338645608,0.42834121621621,0.515840067104779,0.503421889801481,0.163163578455027,0.167188421807576,4.01229596412556e-06,1.13712107623319e-06,0.530903328050707,1.9397297297297,5.14941704035875e-06
"8","ACR-150",0.590502693638326,"timepoint4",2.717472072,1.367558997,174.9689471,221.7583139,0.824885118371713,0.248053144732349,308.46834898369,31.1686735854219,445559.544327078,0.975636765597821,0.00215286462818937,0.169811815888331,"November 2020","ACR-150","Manava","Acropora","High","Manava High",9.61454928090664,84.6999999896681,13887500,1444425.48415441,163961.038981039,2.67413211465442,0.303548701335729,0.80414455988632,0.0912808441669788,0.30846834898369,0.113512978536947,0.0670297195889769,0.182151390977036,1.85134653465347e-06,5.56722772277228e-07,0.334773218098136,0.394829545502708,2.40806930693069e-06
"9","ACR-173",0.12499655706148,"timepoint1",1.2823275970711,0.948660722322996,260.604733324502,326.546467257563,2.34579262301462,3.9077297898808,476.55954531966,22.9270586292849,800364.333546101,0.74747255757372,0.0018183452792542,0.445812053948153,"January 2020","ACR-173","Manava","Acropora","High","Manava High",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863966,4.92234946514635,1.8293239795919,8.19987728345599,3.0473724489797,0.47655954531966,0.371636348159509,0.0464532639988401,0.0595683023997419,2.93090599455041e-06,4.8824386920981e-06,0.425219941348971,4.8766964285716,7.81334468664851e-06
"10","ACR-173",0.12499655706148,"timepoint1",1.2823275970711,0.948660722322996,260.604733324502,326.546467257563,1.79468289697846,1.94549378187687,476.55954531966,22.9270586292849,800364.333546101,0.74747255757372,0.0018183452792542,0.445812053948153,"January 2020","ACR-173","Manava","Acropora","High","Manava High",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863966,3.76591532916343,1.39955102040821,4.08237291852353,1.51715816326536,0.47655954531966,0.371636348159509,0.0464532639988401,0.0595683023997419,2.24233242506812e-06,2.43076021798366e-06,0.425219941348971,2.91670918367357,4.67309264305178e-06
