"","colony_id","colony_id_corr","species","timepoint","month","site","nutrient","site_code","cre.umol.mgprot","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","Ik","Ic","calc.umol.cm2.hr","code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","calc.umol.mgprot.hr","calc.umol.mgAFDW.hr","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"1","ACR-140","ACR-140","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.163599185672521,1.06406138804911,0.654807008030202,195.832313382832,143.509140897419,1.35263006185355,0.881677173593666,391.159047615945,24.4346804536063,403797.654951958,0.739543227869914,0.00267807052623854,0.415399972395679,276.147779016347,187.481841256715,0.00744982590490552,"ACR-140 - timepoint1",9.5578463350326,26.0000000000007,9866666.66666667,1032310.66087578,379487.179487169,3.45800530525275,1.27119551282048,2.25401196512609,0.828596153846132,0.391159047615945,0.367609474424321,0.0601406106613224,0.0639933016584076,3.34977195945946e-06,2.18346283783784e-06,0.0190455160127602,0.00700131213159077,0.380952380952375,2.09979166666661,5.5332347972973e-06
"2","ACR-140","ACR-140","Acropora","timepoint2","March 2020","Manava","High","Manava High",0.126548043687629,1.31974868734488,0.703865966583917,102.486734001624,64.7996605486323,1.97413324307478,0.494232136028488,411.540958683752,18.1852804478136,649334.684016547,1.26057776464737,0.00216744912742144,0.493482134702939,581.595087376765,247.425923484969,0,"ACR-140 - timepoint2",7.48398774942609,24.0000000000005,11808333.3333333,1577813.02277504,492013.888888879,4.79693017528251,1.49584027777775,1.20093061358755,0.374489583333326,0.411540958683752,0.311832822892748,0.039461833694668,0.05207970321876,3.0402399435427e-06,7.61136203246295e-07,0,0,0.347826086956516,1.87032986111108,3.80137614678899e-06
"3","ACR-140","ACR-140","Acropora","timepoint3","September 2020","Manava","High","Manava High",0.232718128949083,0.270792624902999,0.17601520618698,155.249309629527,110.783724598957,1.31869802663445,1.34071121043386,321.536629305096,24.3728942114429,273425.330978456,0.486589501651714,0.00147883887241345,0.191328021668351,329.034833157722,140.711188600212,0.078272189674156,"ACR-140 - timepoint3",7.83677825115703,6.59999999999972,6664166.66666667,850370.707590554,1009722.22222227,4.1012373286503,4.86977083333354,4.16969977365067,4.95106250000021,0.321536629305096,1.18739064411475,0.276327329030032,0.074827402760477,4.82288170563961e-06,4.90339064649243e-06,0.243431642122136,0.289048454337315,0.393939393939436,9.82083333333375,9.72627235213204e-06
"4","ACR-150","ACR-150","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.0887758138938659,1.34494004754654,1.03509309988391,169.171480825227,121.907594578973,2.80112706649427,1.46773818125481,557.287495635188,32.3062727437271,909111.373911209,2.03423830580206,0.00336393505619574,0.839834246677064,604.719850954128,274.109007203249,0.00218548808351293,"ACR-150 - timepoint1",18.003881830659,43.45,29370000,1631314.86177528,675949.367088608,5.02635908473342,2.08271518987342,2.63371813067851,1.09130379746835,0.557287495635188,0.414358615205041,0.0367850233087627,0.049473650997888,3.08117041198502e-06,1.61447565543071e-06,0.0039216528284417,0.00162497063530803,0.434907010014304,3.17401898734177,4.69564606741573e-06
"5","ACR-150","ACR-150","Acropora","timepoint2","March 2020","Manava","High","Manava High",0.00205208212232249,2.09079472365259,0.654509652621671,305.997247849627,224.35975540916,3.98703443297192,0.987794452121039,675.622686725413,21.4511733230544,1825657.71159522,1.39677019074564,0.00210210113766874,0.42165283729389,664.463838450078,210.402295546179,0.447024912424642,"ACR-150 - timepoint2",14.4928993539346,44.8499999999994,39162500,2702185.32838759,873188.405797113,5.90127376020505,1.90694685990341,1.46205044846651,0.472449275362325,0.675622686725413,0.323141568649604,0.000663113036005099,0.00138643323686471,2.18388934993084e-06,5.41062240663901e-07,0.661648759296803,0.213806217974233,0.238410596026487,2.37939613526573,2.72495159059474e-06
"6","ACR-150","ACR-150","Acropora","timepoint3","September 2020","Manava","High","Manava High",0.324109026167633,1.28083441928845,0.927739525322399,172.703020550331,128.11267418586,2.58111790536704,0.731512230572795,515.840067104778,32.4983459010454,385981.183109891,0.831654972753775,0.00247636656121137,0.415152991767033,335.836780297563,193.476449937445,0.115928612353511,"ACR-150 - timepoint3",16.7639489303896,41.6250000000007,12543750,748257.469173077,301351.351351346,5.00371737281657,2.01518468468465,1.41809889774268,0.571121621621612,0.515840067104778,0.402737511841184,0.130530862764022,0.167188421807576,6.68715994020927e-06,1.89520179372197e-06,0.22473751022129,0.0905102256839051,0.420062695924753,2.58630630630626,8.58236173393124e-06
"7","ACR-150","ACR-150","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.5048184001275,3.39684009041433,1.09404719795165,227.937595115466,169.989588600207,1.37480853061952,0.413421907887248,308.46834898369,31.1686735854219,445559.544327078,0.97563676558996,0.00215286463209641,0.169811816229643,453.180730011765,80.0997549552946,0,"ACR-150 - timepoint4",9.61454928090664,105.874999999999,13887500,1444425.48415441,131168.831168832,4.45688685775737,0.404731601731605,1.34024093314387,0.121707792207793,0.30846834898369,0.0908103828184813,0.0458427521693915,0.155720498423918,3.08557755775578e-06,9.27871287128713e-07,0,0,0.243614931237725,0.526439393939398,4.01344884488449e-06
"8","ACR-173","ACR-173","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.12499655706148,1.60290949633891,0.758928577858366,338.179010459566,251.327485708957,2.99113816163077,3.24248963646144,476.55954531966,22.9270586292849,800364.333546103,0.74747255776522,0.00181834527751614,0.445812053833919,411.07295022993,305.449529493228,0,"ACR-173 - timepoint1",10.9261086358892,36.7499999999996,18350000,1679463.44041697,499319.727891162,6.27652554860572,1.8660680272109,6.80395486420588,2.02287755102043,0.47655954531966,0.2973090785276,0.0371626111990712,0.0595683023997419,3.73722070844687e-06,4.05126702997275e-06,0,0,0.32132963988918,3.88894557823133,7.78848773841962e-06
"9","ACR-173","ACR-173","Acropora","timepoint2","March 2020","Manava","High","Manava High",0.259296860072002,2.06213798297656,0.449921014467593,336.220754439735,253.237895960075,2.38455013216337,0.586803234216384,545.808338828848,34.0059688434533,959206.607233001,1.19383391039143,0.00233973678740467,0.414355038767872,510.242825952946,188.833403577275,0.398031184476261,"ACR-173 - timepoint2",18.5607413647108,70.1250000000027,32618750,1757405.55611735,465151.515151497,4.36884151913096,1.15634848484844,1.07510859118697,0.284560606060595,0.545808338828848,0.264680803774832,0.0686309013401476,0.141526388459435,2.48596091205212e-06,6.11758957654723e-07,0.729250830667639,0.193018696014575,0.179104477611933,1.44090909090904,3.09771986970684e-06
"10","ACR-173","ACR-173","Acropora","timepoint3","September 2020","Manava","High","Manava High",0.215876200057022,0.29405152717912,0.524768879273502,237.641888570326,185.899677073956,2.04095133188836,2.31153905515515,542.22355202407,41.4468175592083,179145.238096824,0.577729274932758,0.0015212141550567,0.277130009528555,379.781684920771,207.623400504305,0.325585053794497,"ACR-173 - timepoint3",22.4734406370475,12.1874999999996,7425000,330389.997682859,609230.76923079,3.76404035617722,6.94079487179511,4.26307386782884,7.86100000000027,0.54222355202407,1.84397461637319,0.39807023318425,0.117053159992377,1.13927188552189e-05,1.29031565656566e-05,0.600462765918444,1.10723809843085,0.64088397790055,14.8017948717954,2.42958754208754e-05
