"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell"
"1","ACR-140",0.163599185672521,"timepoint1",0.851249110439277,0.818508760037734,193.904725252943,238.206511889987,0.811578037112133,0.5290063041562,391.159047615945,24.4346804536063,403797.654951958,0.739543226586877,0.00267807052733023,0.415399971988499,"January 2020","ACR-140","Manava","Acropora","High","Manava High",9.55784633503261,20.8000000000004,9866666.66666667,1032310.66087578,474358.974358966,2.07480318315165,0.953396634615368,1.35240717907565,0.621447115384605,0.391159047615945,0.459511843030406,0.0751757633266537,0.0639933016584076,2.00986317567568e-06,1.3100777027027e-06
"2","ACR-140",0.126548043687629,"timepoint2",1.05579894987589,0.879832458229903,132.425782869328,159.772075461686,1.18447994584487,0.296539281617092,411.540958683752,18.18528045,649334.684016547,1.26057776707558,0.00216744911272434,0.493482133413613,"March 2020","ACR-140","Manava","Acropora","High","Manava High",7.48398775032588,19.2000000023085,11808333.334753,1577813.02277504,615017.361111108,2.87815810516951,1.12188020833333,0.720558368152531,0.280867187499998,0.411540958683752,0.38979102861594,0.0493272921183357,0.05207970321876,1.82414396612562e-06,4.56681721947777e-07
"3","ACR-140",0.232718128949083,"timepoint3",0.216634099922406,0.220019007733712,161.90691042951,197.069332773166,0.791218815980671,0.804426726260315,321.536629305096,24.3728942114429,273425.330978456,0.486589501711009,0.00147883886762651,0.191328021380226,"September 2020","ACR-140","Manava","Acropora","High","Manava High",7.83677825115702,5.27999999999995,6664166.66666667,850370.707590555,1262152.77777779,2.46074239719018,3.65232812500003,2.5018198641904,3.71329687500003,0.321536629305096,1.48423830514339,0.345409161287528,0.0748274027604769,2.89372902338376e-06,2.94203438789545e-06
"4","ACR-140",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-140","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ACR-150",0.0887758138938659,"timepoint1",1.07595203803725,1.29386637485489,163.680906242171,196.156952251029,1.68067623989656,0.880642908752889,557.287495635188,32.3062727437271,909111.373911209,2.03423831178635,0.00336393503714722,0.839834244955507,"January 2020","ACR-150","Manava","Acropora","High","Manava High",18.003881830659,34.7600000000003,29370000,1631314.86177528,844936.708860751,3.01581545084005,1.56203639240505,1.5802308784071,0.818477848101258,0.557287495635188,0.517948269006296,0.0459812791359529,0.0494736509978881,1.84870224719101e-06,9.68685393258427e-07
"6","ACR-150",0.00205208212232249,"timepoint2",1.67263577892212,0.818137065777109,287.063085420224,346.31438980617,2.39222065978315,0.592676671272625,675.622686725414,21.45117332,1825657.71159522,1.39677019265568,0.00210210112769303,0.421652836274298,"March 2020","ACR-150","Manava","Acropora","High","Manava High",14.4928993518709,35.8799999948916,39162499.9944236,2702185.32838759,1091485.50724636,3.54076425612303,1.43021014492752,0.877230269079906,0.354336956521734,0.675622686725414,0.403926960811994,0.00082889129500635,0.00138643323686471,1.31033360995851e-06,3.24637344398341e-07
"7","ACR-150",0.324109026167633,"timepoint3",1.02466753543076,1.15967440665303,166.3976996388,204.535409901775,1.54867074322023,0.438907338343678,515.840067104779,32.4983459010454,385981.183109891,0.831654972309863,0.00247636655320752,0.415152991108783,"September 2020","ACR-150","Manava","Acropora","High","Manava High",16.7639489303896,33.3000000000006,12543750,748257.469173076,376689.189189183,3.00223042368994,1.51138851351349,0.850859338645608,0.42834121621621,0.515840067104779,0.503421889801481,0.163163578455027,0.167188421807576,4.01229596412556e-06,1.13712107623319e-06
"8","ACR-150",0.590502693638326,"timepoint4",2.71747207233151,1.36755899743958,211.874592029118,258.843626370211,0.824885118371712,0.248053144732349,308.76410529198,31.1686735854219,445559.544327078,0.975636765597821,0.00215286462818937,0.169811815888331,"November 2020","ACR-150","Manava","Acropora","High","Manava High",9.62376761274056,84.7000000000007,13887500,1443041.91028208,163961.038961038,2.67157063996045,0.303548701298699,0.803374292804468,0.0912808441558434,0.30876410529198,0.113621813609687,0.067093986992592,0.182326035873742,1.85134653465346e-06,5.56722772277228e-07
"9","ACR-173",0.12499655706148,"timepoint1",1.2823275970711,0.948660722322996,310.297108540255,376.094907743033,2.34579262301461,3.90772978988079,476.559545319659,22.9270586292849,800364.333546101,0.74747255757372,0.0018183452792542,0.445812053948153,"January 2020","ACR-173","Manava","Acropora","High","Manava High",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863966,4.92234946514635,1.8293239795919,8.19987728345599,3.04737244897969,0.476559545319659,0.371636348159508,0.04645326399884,0.0595683023997418,2.93090599455041e-06,4.88243869209809e-06
"10","ACR-173",0.12499655706148,"timepoint1",1.2823275970711,0.948660722322996,310.297108540255,376.094907743033,1.79468289697846,1.94549378187686,476.559545319659,22.9270586292849,800364.333546101,0.74747255757372,0.0018183452792542,0.445812053948153,"January 2020","ACR-173","Manava","Acropora","High","Manava High",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863966,3.76591532916343,1.39955102040821,4.08237291852353,1.51715816326536,0.476559545319659,0.371636348159508,0.04645326399884,0.0595683023997418,2.24233242506812e-06,2.43076021798365e-06
"11","ACR-173",0.259296860072002,"timepoint2",1.64971038638126,0.562401268084465,295.673093340956,358.249607769824,1.43073007929802,0.352081940529831,545.808338828848,34.00596884,959206.607233001,1.19383391208172,0.00233973677308729,0.414355037702418,"March 2020","ACR-173","Manava","Acropora","High","Manava High",18.560741362826,56.0999999943055,32618749.9966876,1757405.55611735,581439.393939368,2.62130491147858,0.867261363636326,0.645065154712183,0.213420454545445,0.545808338828848,0.330851004718538,0.085788626675184,0.141526388459435,1.49157654723127e-06,3.67055374592834e-07
"12","ACR-173",0.215876200057022,"timepoint3",0.235241221743313,0.655961099091867,211.789481483357,267.29283820583,1.22457079913302,1.38692343309309,542.22355202407,41.4468175592083,179145.238096824,0.577729274539702,0.00152121414318044,0.27713000853506,"September 2020","ACR-173","Manava","Acropora","High","Manava High",22.4734406370475,9.75000000000037,7425000,330389.997682859,761538.461538433,2.25842421370633,5.20559615384595,2.55784432069731,5.89574999999977,0.54222355202407,2.30496827046632,0.497587791480275,0.117053159992377,6.83563131313131e-06,7.74189393939394e-06
"13","ACR-173",0.680334309364363,"timepoint4",1.01994031052399,0.799953184724654,237.786084159414,285.333301576488,0.811712496540145,0.212702552110891,326.083143739215,35.0020482881587,279983.614653642,0.622963842698408,0.00229337804461453,0.148512275913643,"November 2020","ACR-173","Manava","Acropora","High","Manava High",11.4135779431146,35.7000000000003,9800000,858626.457789424,274509.803921566,2.48928076205408,0.795843137254897,0.652295453459563,0.208544117647057,0.326083143739215,0.31970806563346,0.217508366030957,0.221845550391179,2.89914285714286e-06,7.59696428571429e-07
"14","ACR-185",0.131664846071164,"timepoint1",2.31788884769683,0.740436715236543,309.72145869336,371.023180134809,3.04075789704185,3.76892589783588,421.540096684765,15.5313746108969,1161806.01501842,1.06203966449693,0.00218255086497809,0.342764993284921,"January 2020","ACR-185","Manava","Acropora","High","Manava High",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,7.21344878211142,1.31186527777779,8.94084792283556,1.62601666666668,0.421540096684765,0.181863809864579,0.0239450705317352,0.055502011942823,2.61726816502463e-06,3.24402339901478e-06
"15","ACR-185",0.131664846071164,"timepoint1",2.31788884769683,0.740436715236543,309.72145869336,371.023180134809,2.41097140067228,1.51939545540569,421.540096684765,15.5313746108969,1161806.01501842,1.06203966449693,0.00218255086497809,0.342764993284921,"January 2020","ACR-185","Manava","Acropora","High","Manava High",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,5.71943551665323,1.04015833333334,3.60439129600029,0.65550833333334,0.421540096684765,0.181863809864579,0.0239450705317352,0.055502011942823,2.07519273399015e-06,1.30778756157635e-06
"16","ACR-185",NA,"timepoint4",1.37425640712319,0.702744753642521,124.505548278686,151.714784036387,0.822802187906516,0.291529756911093,266.669924818011,36.4997388696931,278495.143110197,0.863054638386671,0.00232182774781468,0.366505681842689,"November 2020","ACR-185","Manava","Acropora","High","Manava High",9.7333826202581,50.1599999999991,10165000,1044344.02679738,202651.515151519,3.08547050616239,0.59872537878789,1.09322323134132,0.212136363636368,0.266669924818011,0.194046702955707,NA,NA,2.95445794392524e-06,1.04680373831776e-06
"17","ACR-185",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ACR-185",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ACR-187",0.0804798464629962,"timepoint1",0.830154409249753,0.743679991619601,165.283742881625,198.943045199997,0.89769265890727,0.286859856116249,388.400782895401,36.1378553986271,364729.877026856,0.970064731606216,0.00218979132303456,0.457409418435658,"January 2020","ACR-187","Manava","Acropora","High","Manava High",14.0359713289875,30.0000000000002,13180555.5555555,939055.463039785,439351.851851848,2.31125347435004,1.08135624999999,0.738566626920273,0.345549999999997,0.388400782895401,0.467865710966247,0.0376537605838641,0.0312584353735294,2.46125342465753e-06,7.8649947312961e-07
"20","ACR-187",NA,"timepoint4",1.10340413513512,0.646823113699899,91.7042981552647,108.580674160064,1.6449092265573,0.531289091067562,272.209893736242,45.9940273776345,257778.035018637,0.912566741237572,0.00264885690513555,0.166862250108306,"November 2020","ACR-187","Manava","Acropora","High","Manava High",12.5200293049677,50.7499999999999,11856250,946982.607724064,233620.689655173,6.04279735750948,1.49075862068966,1.9517626041262,0.481500000000001,0.272209893736242,0.24670008482695,NA,NA,6.38110701107011e-06,2.0610332103321e-06
"21","ACR-187",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
