colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
ACR-139,0.07678208239068057,timepoint1,1.4072814190960972,0.9942749156657084,360.1722640656373,442.72002687164303,1.6732193659624517,1.5249806243052664,581.4959441470692,16.997311039154148,628007.831347874,1.04236511928003,0.0022471376712475595,0.4110558326087184,January 2020,ACR-139,Manava,Acropora,High,Manava High,9.883867430674343,23.91999999999861,10674444.444444476,1079986.606388163,446256.03864737024,2.8774394435660398,1.1889728260870291,2.6225129163060434,1.0836358695652841,0.5814959441470692,0.4132051601452725,0.03172675265052867,0.04464846949334685,2.6643288227334236e-6,2.428282814614345e-6
ACR-140,0.16359918567252113,timepoint1,0.8512491104392772,0.8185087600377344,193.90472525294342,238.2065118899867,0.8115780371121327,0.5290063041561996,391.1590476159455,24.43468045360632,403797.65495195787,0.7395432265868773,0.0026780705273302284,0.41539997198849854,January 2020,ACR-140,Manava,Acropora,High,Manava High,9.5578463350326075,20.800000000000374,9866666.666666673,1032310.6608757811,474358.97435896617,2.0748031831516527,0.953396634615368,1.3524071790756522,0.6214471153846047,0.3911590476159455,0.45951184303040554,0.0751757633266537,0.06399330165840761,2.0098631756756756e-6,1.310077702702703e-6
ACR-145,0.11473069020589113,timepoint1,0.8806504618622322,0.39061109195501326,167.99117762007032,202.70940167501715,1.0284736786026554,1.3966974284737543,308.9661784583242,12.672451197494674,684950.3592261618,0.7092018826364349,0.00247660520136865,0.20588949576777363,January 2020,ACR-145,Manava,Acropora,High,Manava High,3.9153588181895436,11.16000000000028,8679999.999999981,2216910.480764979,777777.7777777566,3.328758130532349,1.1678568548386778,4.520551198979056,1.5859838709676983,0.3089661784583242,0.3508386037804162,0.040251955162598316,0.03544790290480007,1.5015302419354838e-6,2.0391221198156677e-6
ACR-145,0.11473069020589113,timepoint1,0.8806504618622322,0.39061109195501326,167.99117762007032,202.70940167501715,1.0744823387200655,0.7280813203545075,308.9661784583242,12.672451197494674,684950.3592261618,0.7092018826364349,0.00247660520136865,0.20588949576777363,January 2020,ACR-145,Manava,Acropora,High,Manava High,3.9153588181895436,11.16000000000028,8679999.999999981,2216910.480764979,777777.7777777566,3.4776697698159222,1.2201008064515797,2.356508158878357,0.826754032258042,0.3089661784583242,0.3508386037804162,0.040251955162598316,0.03544790290480007,1.5687010368663595e-06,1.062969470046083e-6
ACR-150,0.08877581389386588,timepoint1,1.075952038037247,1.2938663748548853,163.68090624217095,196.15695225102903,1.6806762398965602,0.8806429087528889,557.2874956351883,32.306272743727114,909111.3739112094,2.0342383117863454,0.003363935037147216,0.8398342449555072,January 2020,ACR-150,Manava,Acropora,High,Manava High,18.003881830659026,34.760000000000346,29370000.00000001,1631314.8617752804,844936.7088607514,3.0158154508400545,1.5620363924050482,1.5802308784071042,0.8184778481012581,0.5572874956351883,0.517948269006296,0.04598127913595291,0.049473650997888065,1.848702247191011e-6,9.686853932584272e-7
ACR-165,0.1076376871099751,timepoint1,1.6758688465896083,0.8437534123454399,275.2847340085452,336.86127614261187,1.662194222320563,0.6142233892422443,377.5934763876761,14.60734833147405,756468.5765855879,1.0504973033244511,0.004994668952716425,0.38082004025174554,January 2020,ACR-165,Manava,Acropora,High,Manava High,5.515639437287006,24.480000000000057,11050000.000000037,2003394.1894931467,451388.88888888934,4.4020734632978265,0.991840277777779,1.626679028245763,0.36651041666666717,0.3775934763876761,0.22531206851662558,0.02425206993309381,0.040643288466184445,2.1973076923076924e-6,8.119615384615388e-7
ACR-173,0.12499655706148008,timepoint1,1.2823275970710957,0.9486607223229958,310.2971085402553,376.0949077430331,2.345792623014611,3.907729789880788,476.55954531965904,22.927058629284858,800364.3335461013,0.7474725575737197,0.0018183452792542017,0.4458120539481533,January 2020,ACR-173,Manava,Acropora,High,Manava High,10.926108635889157,29.39999999999898,18349999.999999966,1679463.4404169696,624149.6598639662,4.922349465146349,1.8293239795918967,8.19987728345599,3.047372448979692,0.47655954531965905,0.3716363481595081,0.046453263998840026,0.059568302399741764,2.9309059945504085e-6,4.882438692098092e-6
ACR-173,0.12499655706148008,timepoint1,1.2823275970710957,0.9486607223229958,310.2971085402553,376.0949077430331,1.794682896978459,1.9454937818768616,476.55954531965904,22.927058629284858,800364.3335461013,0.7474725575737197,0.0018183452792542017,0.4458120539481533,January 2020,ACR-173,Manava,Acropora,High,Manava High,10.926108635889157,29.39999999999898,18349999.999999966,1679463.4404169696,624149.6598639662,3.7659153291634313,1.3995510204082093,4.082372918523527,1.5171581632653566,0.47655954531965905,0.3716363481595081,0.046453263998840026,0.059568302399741764,2.24233242506812e-6,2.4307602179836523e-6
ACR-175,0.12232544078905888,timepoint1,1.4093029054360606,0.23179324102571902,435.40042394261155,532.4290746359555,1.173453282692434,0.8612973250031698,413.6615735766133,13.48184263774098,501703.5927977748,0.952049723380615,0.0015880899894230925,0.4003389318497964,January 2020,ACR-175,Manava,Acropora,High,Manava High,5.576920240240214,19.000000000000128,6763888.888888879,1212835.865946962,355994.1520467807,2.8367471325569023,0.8326480263157826,2.0821303694133215,0.6111513157894688,0.4136615735766133,0.29352211790737764,0.035905222454358086,0.05060133432525494,2.3389373716632445e-6,1.716745379876797e-6
ACR-176,0.09972101229147241,timepoint1,1.148999405500424,1.3073550927969497,176.1357165585681,213.0252263178551,1.8823427520254317,0.87257666390790245,566.2970452919616,51.59271598942462,661656.7089366637,1.3055734564271284,0.0030024178455629116,0.4491442882749367,January 2020,ACR-176,Manava,Acropora,High,Manava High,29.216802623398504,59.28000000000111,34136666.66666668,1168391.5966673254,575854.7008546903,3.323949449630213,1.638245192307662,1.540846224013114,0.7594230769230632,0.5662970452919616,0.49286104290482385,0.04914860211749986,0.05647171461418422,2.8448933209647493e-6,1.3187755102040819e-6
