colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-139,ACR-139,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.07678208239068057,1.4072814190960972,0.9942749156657084,293.15578143635395,375.36231379793,2.7886989432707447,2.5416343738421032,581.4959441470676,16.997311039154148,628007.8313478722,1.0423651209460227,0.002247137656735097,0.4110558313977514,0.00696293968408514,ACR-139 - timepoint1,9.883867430674316,23.91999999999861,10674444.444444444,1079986.6063881628,446256.0386473689,4.795732405943399,1.9816213768117097,4.370854860510071,1.8060597826088016,0.5814959441470676,0.41320516014527137,0.031726752650528586,0.044648469493346735,4.44054803788904e-6,4.047138024357242e-6,0.011974184436141354,0.004947794797544805,0.41401273885350015,3.7876811594205115,8.487686062246281e-6
ACR-140,ACR-140,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.16359918567252113,0.8512491104392772,0.8185087600377344,147.35613206959647,191.15044327541636,1.3526300618535536,0.8816771735936657,391.15904761594527,24.43468045360632,403797.6549519576,0.7395432251337104,0.0026780704876956957,0.4153999690767457,0.007449825904905515,ACR-140 - timepoint1,9.557846335032602,20.800000000000374,9866666.666666666,1032310.6608757809,474358.9743589658,3.458005305252754,1.5889943910256124,2.2540119651260877,1.0357451923076741,0.3911590476159453,0.4595118430304053,0.07517576332665366,0.06399330165840757,3.3497719594594596e-6,2.183462837837839e-6,0.019045516012760198,0.008751640164488535,0.49019607843136276,2.6247395833332865,5.533234797297298e-6
ACR-145,ACR-145,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.11473069020589112,0.8806504618622322,0.39061109195501326,78.497836329933,113.62639930976188,1.7908038978667795,1.213468867257515,308.9661784583248,12.672451197494674,684950.3592261632,0.7092018813696069,0.0024766051972182424,0.205889494998382,0,ACR-145 - timepoint1,3.915358818189551,11.16000000000028,8680000,2216910.4807649795,777777.7777777582,5.796116283026538,2.03350134408597,3.9275135981305955,1.3779233870967396,0.3089661784583248,0.3508386037804169,0.04025195516259839,0.035447902904800134,2.614501728110599e-6,1.7716157834101383e-6,0,0,0.3072625698323973,3.4114247311827097,4.386117511520737e-6
ACR-150,ACR-150,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.08877581389386588,1.075952038037247,1.293866374854885,128.2512542646847,161.13898502917849,2.8011270664942662,1.467738181254814,557.2874956351881,32.306272743727114,909111.373911209,2.0342383091335194,0.0033639350419306805,0.8398342451181667,0.0021854880835129272,ACR-150 - timepoint1,18.00388183065902,34.760000000000346,29370000,1631314.8617752804,844936.7088607511,5.026359084733425,2.603393987341746,2.633718130678507,1.3641297468354296,0.5572874956351881,0.5179482690062958,0.045981279135952895,0.04947365099788805,3.081170411985019e-6,1.6144756554307119e-6,0.003921652828441701,0.002031213294135023,0.5459770114942467,3.967523734177176,4.6956460674157305e-6
ACR-165,ACR-165,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.1076376871099751,1.6758688465896083,0.8437534123454399,197.68680355064828,258.63352569334955,2.770323703867596,1.0237056487370704,377.59347638767485,14.60734833147405,756468.5765855854,1.0504973078184932,0.004994669010183992,0.3808200450811141,2.3720780820281828e-4,ACR-165 - timepoint1,5.515639437286988,24.480000000000057,11050000,2003394.1894931465,451388.8888888878,7.336789105496377,1.6530671296296262,2.7111317137429376,0.6108506944444432,0.3775934763876749,0.22531206851662483,0.02425206993309373,0.040643288466184306,3.662179487179488e-6,1.353269230769231e-6,6.28209497876169e-4,0.00014154318142826987,0.33487297921477466,2.2639178240740696,5.015448717948719e-6
ACR-173,ACR-173,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.12499655706148008,1.2823275970710957,0.9486607223229958,260.60473332450186,326.5464672575632,2.9911381616307704,3.2424896364614417,476.5595453196599,22.927058629284858,800364.3335461027,0.7474725579041528,0.001818345278018451,0.4458120539184573,0,ACR-173 - timepoint1,10.926108635889177,29.39999999999898,18350000,1679463.4404169696,624149.6598639672,6.276525548605719,2.3325850340136864,6.803954864205878,2.5285969387755984,0.4765595453196599,0.37163634815950874,0.04645326399884011,0.05956830239974187,3.7372207084468668e-6,4.051267029972753e-6,0,0,0.42521994134897134,4.861181972789285,7.78848773841962e-6
ACR-175,ACR-175,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.12232544078905888,1.4093029054360606,0.23179324102571905,351.4059707786229,448.056334902613,1.9557554711540597,1.435495541671952,413.66157357661393,13.48184263774098,501703.5927977755,0.952049723640604,0.0015880899893067596,0.40033893187785935,0.007604726028442968,ACR-175 - timepoint1,5.576920240240222,19.000000000000128,6763888.888888889,1212835.865946962,355994.1520467812,4.727911887594837,1.3877467105263064,3.470217282355536,1.0185855263157828,0.41366157357661393,0.2935221179073781,0.03590522245435814,0.050601334325255015,3.898228952772074e-6,2.861242299794662e-6,0.018383931489431668,0.005396090506242123,0.14124293785313413,2.406332236842089,6.759471252566736e-6
ACR-176,ACR-176,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.0997210122914724,1.148999405500424,1.3073550927969495,153.98917943433128,190.98335513136627,3.1372379200423848,1.4542944398465034,566.2970452919612,51.59271598942462,661656.7089366633,1.305573457820845,0.0030024178444678883,0.4491442885137223,0.009414848814118353,ACR-176 - timepoint1,29.216802623398486,59.28000000000111,34136666.666666664,1168391.5966673256,575854.70085469,5.53991574938369,2.7304086538461028,2.568077040021857,1.2657051282051048,0.5662970452919612,0.4928610429048235,0.049148602117499815,0.056471714614184175,4.741488868274583e-6,2.19795918367347e-6,0.01662528330739288,0.008193954469469808,0.5322338830584694,3.9961137820512076,6.9394480519480526e-6
ACR-180,ACR-180,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.11814570505609807,1.6271133815337304,1.1796572016118636,315.5753861216883,390.3021952820027,3.382599229231215,2.9906343952588483,474.2794599920171,15.36463302664012,698302.8262415247,0.9995955717050397,0.002729453020083692,0.43466012085038847,0,ACR-180 - timepoint1,7.287129854850388,25.000000000001243,10729166.666666668,1472344.6515125877,429166.6666666454,7.132080375751776,2.07889583333323,6.305637598788667,1.8379999999999086,0.4742794599920171,0.29148519419400104,0.03443772378146392,0.05603408119438232,4.844029126213592e-6,4.282718446601941e-6,0,0,0.42028985507244493,3.9168958333331387,9.126747572815533e-6
ACR-185,ACR-185,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.13166484607116363,2.3178888476968305,0.7404367152365431,235.8258745127577,297.64268236480643,4.018285667787139,2.5323257590094785,421.54009668476544,15.531374610896885,1161806.0150184247,1.0620396609186529,0.0021825509098399466,0.3427649978542551,0.008788851937701934,ACR-185 - timepoint1,6.547097155124784,35.99999999999959,18044444.444444448,2756098.4688183586,501234.56790124037,9.53239252775538,1.733597222222242,6.007318826667142,1.0925138888889014,0.42154009668476544,0.18186380986457942,0.02394507053173522,0.05550201194282308,3.458654556650246e-6,2.1796459359605906e-6,0.020849385400872982,0.0037917486623377018,0.2421052631579085,2.8261111111111434,5.6383004926108365e-6
