colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,month,colony_id_corr,site,species
ACR-139,0.07678208239068057,timepoint1,1.4072814190960972,0.9942749156657084,360.1722640656373,442.72002687164303,1.6732193659624517,1.5249806243052664,581.4959441470692,16.997311039154148,628007.831347874,January 2020,ACR-139,Manava,Acropora
ACR-140,0.16359918567252113,timepoint1,0.8512491104392772,0.8185087600377344,193.90472525294342,238.2065118899867,0.8115780371121327,0.5290063041561996,391.1590476159455,24.43468045360632,403797.65495195787,January 2020,ACR-140,Manava,Acropora
ACR-145,0.11473069020589113,timepoint1,0.8806504618622322,0.39061109195501326,167.99117762007032,202.70940167501715,1.0284736786026554,1.3966974284737543,308.9661784583242,12.672451197494674,684950.3592261618,January 2020,ACR-145,Manava,Acropora
ACR-145,0.11473069020589113,timepoint1,0.8806504618622322,0.39061109195501326,167.99117762007032,202.70940167501715,1.0744823387200655,0.7280813203545075,308.9661784583242,12.672451197494674,684950.3592261618,January 2020,ACR-145,Manava,Acropora
ACR-150,0.08877581389386588,timepoint1,1.075952038037247,1.2938663748548853,163.68090624217095,196.15695225102903,1.6806762398965602,0.8806429087528889,557.2874956351883,32.306272743727114,909111.3739112094,January 2020,ACR-150,Manava,Acropora
ACR-165,0.1076376871099751,timepoint1,1.6758688465896083,0.8437534123454399,275.2847340085452,336.86127614261187,1.662194222320563,0.6142233892422443,377.5934763876761,14.60734833147405,756468.5765855879,January 2020,ACR-165,Manava,Acropora
ACR-173,0.12499655706148008,timepoint1,1.2823275970710957,0.9486607223229958,310.2971085402553,376.0949077430331,2.345792623014611,3.907729789880788,476.55954531965904,22.927058629284858,800364.3335461013,January 2020,ACR-173,Manava,Acropora
ACR-173,0.12499655706148008,timepoint1,1.2823275970710957,0.9486607223229958,310.2971085402553,376.0949077430331,1.794682896978459,1.9454937818768616,476.55954531965904,22.927058629284858,800364.3335461013,January 2020,ACR-173,Manava,Acropora
ACR-175,0.12232544078905888,timepoint1,1.4093029054360606,0.23179324102571902,435.40042394261155,532.4290746359555,1.173453282692434,0.8612973250031698,413.6615735766133,13.48184263774098,501703.5927977748,January 2020,ACR-175,Manava,Acropora
ACR-176,0.09972101229147241,timepoint1,1.148999405500424,1.3073550927969497,176.1357165585681,213.0252263178551,1.8823427520254317,0.87257666390790245,566.2970452919616,51.59271598942462,661656.7089366637,January 2020,ACR-176,Manava,Acropora
