colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-139,0.07678208239068057,timepoint1,1.4072814190960972,0.9942749156657084,293.15578143635395,375.36231379793,1.6732193659624466,1.524980624305262,581.4959441470692,16.997311039154148,628007.831347874,1.04236511928003,0.0022471376712475595,0.4110558326087184,January 2020,ACR-139,Manava,Acropora,High,Manava High,9.883867430674343,23.91999999999861,10674444.444444476,1079986.606388163,446256.03864737024,2.877439443566031,1.1889728260870256,2.6225129163060354,1.083635869565281,0.5814959441470692,0.4132051601452725,0.03172675265052867,0.04464846949334685,2.6643288227334155e-6,2.4282828146143376e-6,0.41401273885350015,2.2726086956523064,5.0926116373477535e-6
ACR-140,0.16359918567252113,timepoint1,0.8512491104392772,0.8185087600377344,147.35613206959647,191.15044327541634,0.8115780371121322,0.5290063041561993,391.1590476159455,24.43468045360632,403797.65495195787,0.7395432265868773,0.0026780705273302284,0.41539997198849854,January 2020,ACR-140,Manava,Acropora,High,Manava High,9.5578463350326075,20.800000000000374,9866666.666666673,1032310.6608757811,474358.97435896617,2.0748031831516514,0.9533966346153674,1.3524071790756513,0.6214471153846043,0.3911590476159455,0.45951184303040554,0.0751757633266537,0.06399330165840761,2.0098631756756743e-6,1.3100777027027019e-6,0.49019607843136276,1.5748437499999717,3.319940878378376e-6
ACR-145,0.11473069020589113,timepoint1,0.8806504618622322,0.39061109195501326,78.497836329933,113.62639930976188,1.0284736786026574,1.3966974284737574,308.9661784583242,12.672451197494674,684950.3592261618,0.7092018826364349,0.00247660520136865,0.20588949576777363,January 2020,ACR-145,Manava,Acropora,High,Manava High,3.9153588181895436,11.16000000000028,8679999.999999981,2216910.480764979,777777.7777777566,3.3287581305323553,1.16785685483868,4.520551198979065,1.5859838709677019,0.3089661784583242,0.3508386037804162,0.040251955162598316,0.03544790290480007,1.5015302419354867e-6,2.0391221198156724e-6,0.3072625698323973,2.753840725806382,3.540652361751159e-6
ACR-145,0.11473069020589113,timepoint1,0.8806504618622322,0.39061109195501326,78.497836329933,113.62639930976188,1.0744823387200677,0.728081320354509,308.9661784583242,12.672451197494674,684950.3592261618,0.7092018826364349,0.00247660520136865,0.20588949576777363,January 2020,ACR-145,Manava,Acropora,High,Manava High,3.9153588181895436,11.16000000000028,8679999.999999981,2216910.480764979,777777.7777777566,3.4776697698159293,1.2201008064515821,2.356508158878362,0.8267540322580438,0.3089661784583242,0.3508386037804162,0.040251955162598316,0.03544790290480007,1.5687010368663627e-6,1.0629694700460852e-6,0.3072625698323973,2.046854838709626,2.6316705069124477e-6
ACR-150,0.08877581389386588,timepoint1,1.075952038037247,1.2938663748548853,128.2512542646847,161.13898502917849,1.6806762398965596,0.8806429087528885,557.2874956351883,32.306272743727114,909111.3739112094,2.0342383117863454,0.003363935037147216,0.8398342449555072,January 2020,ACR-150,Manava,Acropora,High,Manava High,18.003881830659026,34.760000000000346,29370000.00000001,1631314.8617752804,844936.7088607514,3.015815450840053,1.5620363924050475,1.5802308784071037,0.8184778481012579,0.5572874956351883,0.517948269006296,0.04598127913595291,0.049473650997888065,1.8487022471910104e-6,9.686853932584268e-7,0.5459770114942467,2.3805142405063053,2.817387640449437e-6
ACR-165,0.1076376871099751,timepoint1,1.6758688465896083,0.8437534123454399,197.68680355064828,258.63352569334955,1.6621942223205572,0.6142233892422422,377.5934763876761,14.60734833147405,756468.5765855879,1.0504973033244511,0.004994668952716425,0.38082004025174554,January 2020,ACR-165,Manava,Acropora,High,Manava High,5.515639437287006,24.480000000000057,11050000.000000037,2003394.1894931467,451388.88888888934,4.4020734632978105,0.9918402777777754,1.6266790282457573,0.3665104166666659,0.3775934763876761,0.22531206851662558,0.02425206993309381,0.040643288466184445,2.197307692307685e-6,8.119615384615359e-7,0.33487297921477466,1.3583506944444412,3.009269230769221e-6
ACR-173,0.12499655706148008,timepoint1,1.2823275970710957,0.9486607223229958,260.60473332450186,326.5464672575632,2.3457926230146153,3.9077297898807957,476.55954531965904,22.927058629284858,800364.3335461013,0.7474725575737197,0.0018183452792542017,0.4458120539481533,January 2020,ACR-173,Manava,Acropora,High,Manava High,10.926108635889157,29.39999999999898,18349999.999999966,1679463.4404169696,624149.6598639662,4.922349465146358,1.8293239795919003,8.199877283456006,3.0473724489796976,0.47655954531965905,0.3716363481595081,0.046453263998840026,0.059568302399741764,2.930905994550414e-6,4.882438692098101e-6,0.42521994134897134,4.876696428571598,7.813344686648515e-6
ACR-173,0.12499655706148008,timepoint1,1.2823275970710957,0.9486607223229958,260.60473332450186,326.5464672575632,1.7946828969784623,1.9454937818768652,476.55954531965904,22.927058629284858,800364.3335461013,0.7474725575737197,0.0018183452792542017,0.4458120539481533,January 2020,ACR-173,Manava,Acropora,High,Manava High,10.926108635889157,29.39999999999898,18349999.999999966,1679463.4404169696,624149.6598639662,3.765915329163438,1.3995510204082118,4.082372918523535,1.5171581632653592,0.47655954531965905,0.3716363481595081,0.046453263998840026,0.059568302399741764,2.2423324250681238e-6,2.4307602179836565e-6,0.42521994134897134,2.916709183673571,4.67309264305178e-6
ACR-175,0.12232544078905888,timepoint1,1.4093029054360606,0.23179324102571902,351.4059707786229,448.056334902613,1.1734532826924358,0.861297325003171,413.6615735766133,13.48184263774098,501703.5927977748,0.952049723380615,0.0015880899894230925,0.4003389318497964,January 2020,ACR-175,Manava,Acropora,High,Manava High,5.576920240240214,19.000000000000128,6763888.888888879,1212835.865946962,355994.1520467807,2.8367471325569062,0.8326480263157838,2.082130369413324,0.6111513157894697,0.4136615735766133,0.29352211790737764,0.035905222454358086,0.05060133432525494,2.338937371663248e-6,1.7167453798767996e-6,0.1412429378531341,1.4437993421052535,4.055682751540048e-6
ACR-176,0.09972101229147241,timepoint1,1.148999405500424,1.3073550927969497,153.98917943433128,190.98335513136627,1.882342752025431,0.8725766639079021,566.2970452919616,51.59271598942462,661656.7089366637,1.3055734564271284,0.0030024178455629116,0.4491442882749367,January 2020,ACR-176,Manava,Acropora,High,Manava High,29.216802623398504,59.28000000000111,34136666.66666668,1168391.5966673254,575854.7008546903,3.323949449630212,1.6382451923076615,1.5408462240131136,0.759423076923063,0.5662970452919616,0.49286104290482385,0.04914860211749986,0.05647171461418422,2.8448933209647485e-6,1.3187755102040814e-6,0.5322338830584694,2.3976682692307243,4.1636688311688295e-6
