colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-139,ACR-139,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.07678208239068057,1.4072814190960972,0.9942749156657084,293.15578143635395,375.36231379793,1.6732193659624466,1.524980624305262,581.4959441470676,16.997311039154148,628007.8313478722,1.0423651209460227,0.0022471376567350975,0.4110558313977514,ACR-139 - timepoint1,9.883867430674316,23.91999999999861,10674444.444444444,1079986.6063881628,446256.0386473689,2.8774394435660384,1.1889728260870256,2.6225129163060426,1.083635869565281,0.5814959441470676,0.41320516014527137,0.031726752650528586,0.044648469493346735,2.664328822733423e-6,2.4282828146143448e-6,0.41401273885350015,2.2726086956523064,5.092611637347768e-6
ACR-140,ACR-140,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.16359918567252113,0.8512491104392772,0.8185087600377344,147.35613206959647,191.15044327541634,0.8115780371121322,0.5290063041561993,391.15904761594527,24.43468045360632,403797.6549519576,0.7395432251337104,0.0026780704876956953,0.4153999690767457,ACR-140 - timepoint1,9.557846335032602,20.800000000000374,9866666.666666666,1032310.6608757809,474358.9743589658,2.0748031831516527,0.9533966346153674,1.3524071790756522,0.6214471153846043,0.3911590476159453,0.4595118430304053,0.07517576332665366,0.06399330165840757,2.0098631756756756e-6,1.310077702702703e-6,0.49019607843136276,1.5748437499999717,3.3199408783783785e-6
ACR-145,ACR-145,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.11473069020589113,0.8806504618622322,0.39061109195501326,78.497836329933,113.62639930976188,1.0744823387200677,0.728081320354509,308.9661784583248,12.672451197494674,684950.3592261632,0.7092018813696069,0.0024766051972182424,0.205889494998382,ACR-145 - timepoint1,3.915358818189551,11.16000000000028,8680000,2216910.4807649795,777777.7777777582,3.4776697698159227,1.2201008064515821,2.3565081588783574,0.8267540322580438,0.3089661784583248,0.3508386037804169,0.0402519551625984,0.03544790290480014,1.5687010368663593e-6,1.062969470046083e-6,0.3072625698323973,2.046854838709626,2.6316705069124426e-6
ACR-150,ACR-150,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.08877581389386588,1.075952038037247,1.2938663748548853,128.2512542646847,161.13898502917849,1.6806762398965596,0.8806429087528885,557.2874956351881,32.306272743727114,909111.373911209,2.0342383091335194,0.0033639350419306805,0.8398342451181667,ACR-150 - timepoint1,18.00388183065902,34.760000000000346,29370000,1631314.8617752804,844936.7088607511,3.0158154508400545,1.5620363924050475,1.5802308784071042,0.8184778481012579,0.5572874956351881,0.5179482690062958,0.045981279135952895,0.04947365099788805,1.848702247191011e-6,9.686853932584272e-7,0.5459770114942467,2.3805142405063053,2.817387640449438e-6
ACR-165,ACR-165,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.1076376871099751,1.6758688465896083,0.8437534123454399,197.68680355064828,258.63352569334955,1.6621942223205572,0.6142233892422422,377.59347638767485,14.60734833147405,756468.5765855854,1.0504973078184932,0.004994669010183992,0.3808200450811141,ACR-165 - timepoint1,5.515639437286988,24.480000000000057,11050000,2003394.1894931465,451388.8888888878,4.402073463297825,0.9918402777777754,1.6266790282457624,0.3665104166666659,0.3775934763876749,0.22531206851662483,0.02425206993309373,0.040643288466184306,2.197307692307692e-6,8.119615384615387e-7,0.33487297921477466,1.3583506944444412,3.0092692307692305e-6
ACR-173,ACR-173,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.12499655706148009,1.2823275970710957,0.9486607223229958,260.60473332450186,326.5464672575632,1.7946828969784623,1.9454937818768652,476.5595453196599,22.927058629284858,800364.3335461027,0.7474725579041528,0.001818345278018451,0.4458120539184573,ACR-173 - timepoint1,10.926108635889177,29.39999999999898,18350000,1679463.4404169696,624149.6598639672,3.7659153291634313,1.3995510204082118,4.082372918523527,1.5171581632653592,0.4765595453196599,0.37163634815950874,0.046453263998840116,0.059568302399741875,2.24233242506812e-6,2.430760217983652e-6,0.42521994134897134,2.916709183673571,4.673092643051771e-6
ACR-175,ACR-175,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.12232544078905888,1.4093029054360606,0.23179324102571902,351.4059707786229,448.056334902613,1.1734532826924358,0.861297325003171,413.66157357661393,13.48184263774098,501703.5927977755,0.9520497236406039,0.0015880899893067596,0.40033893187785935,ACR-175 - timepoint1,5.576920240240222,19.000000000000128,6763888.888888889,1212835.865946962,355994.1520467812,2.8367471325569023,0.8326480263157838,2.082130369413321,0.6111513157894697,0.41366157357661393,0.2935221179073781,0.03590522245435814,0.050601334325255015,2.3389373716632445e-6,1.7167453798767968e-6,0.1412429378531341,1.4437993421052535,4.055682751540042e-6
ACR-176,ACR-176,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.09972101229147241,1.148999405500424,1.3073550927969497,153.98917943433128,190.98335513136627,1.882342752025431,0.8725766639079021,566.2970452919612,51.59271598942462,661656.7089366633,1.3055734578208453,0.0030024178444678883,0.4491442885137223,ACR-176 - timepoint1,29.216802623398486,59.28000000000111,34136666.666666664,1168391.5966673256,575854.70085469,3.323949449630214,1.6382451923076615,1.5408462240131144,0.759423076923063,0.5662970452919612,0.4928610429048235,0.04914860211749982,0.05647171461418418,2.8448933209647498e-6,1.318775510204082e-6,0.5322338830584694,2.3976682692307243,4.163668831168832e-6
ACR-180,ACR-180,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.11814570505609809,1.6271133815337304,1.1796572016118636,315.5753861216883,390.3021952820027,2.029559537538729,1.7943806371553084,474.2794599920171,15.36463302664012,698302.8262415247,0.9995955717050395,0.002729453020083692,0.43466012085038847,ACR-180 - timepoint1,7.287129854850388,25.000000000001243,10729166.666666668,1472344.6515125877,429166.6666666454,4.279248225451066,1.247337499999938,3.7833825592731984,1.102799999999945,0.4742794599920171,0.29148519419400104,0.034437723781463925,0.05603408119438233,2.9064174757281555e-6,2.569631067961164e-6,0.42028985507244493,2.350137499999883,5.47604854368932e-6
ACR-185,ACR-185,Acropora,timepoint1,January 2020,Manava,High,Manava High,0.13166484607116363,2.3178888476968305,0.7404367152365431,235.8258745127577,297.64268236480643,2.4109714006722833,1.5193954554056874,421.54009668476544,15.531374610896885,1161806.0150184247,1.0620396609186527,0.0021825509098399466,0.3427649978542551,ACR-185 - timepoint1,6.547097155124784,35.99999999999959,18044444.444444448,2756098.4688183586,501234.56790124037,5.7194355166532285,1.0401583333333453,3.6043912960002853,0.6555083333333409,0.42154009668476544,0.18186380986457942,0.02394507053173522,0.05550201194282308,2.0751927339901475e-6,1.3077875615763545e-6,0.2421052631579085,1.6956666666666862,3.3829802955665022e-6
