month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
January 2020,Hilton,Medium,Acropora,0.09295123956343389,0.8693855893394541,0.6535150210549843,229.34767622151884,278.61295557053074,0.8180452527646197,0.2451510204024547,388.49514540173936,28.12631927886218,510202.2261454897,0.8004203488863108,0.0022782564394671135,0.3910848407805073,10.844837995681432,24.05714285714262,14151154.100529104,1334918.7925376452,571901.1874893404,2.2123958015642446,0.9420637695864915,0.6693862699507347,0.28366419659395403,0.38849514540173935,0.453660832918428,0.04123426033518537,0.03478692949062413,1.7398820625654294e-6,5.292531455680717e-7
January 2020,Hilton,Medium,Pocillopora,0.08467605588500086,1.5951300246421896,0.6514607915352826,176.4749476253466,220.4383582949908,1.1150128468157814,0.7275319117010846,435.6188554591739,45.13408493672956,274187.255206782,0.8458764028210451,0.0026213918343578296,0.38247716730104736,18.3026692309342,66.99624999999988,10971713.75661376,630140.4104048196,166769.43676712323,2.542711710789797,0.6911994919175872,1.6952612842369559,0.4557109942427794,0.4356188554591739,0.2743226328647529,0.023627099650431017,0.03641415565904046,4.510331357410001e-6,2.996819237386303e-6
January 2020,Hilton,Medium,Porites,0.4013751563600423,6.615799110061516,4.587192182031318,637.4075830079927,753.1884124840129,4.304789193262287,1.9380407963134085,3568.1743561790386,20.041213397591193,1998359.9328692728,1.9084250334115713,0.007794858299950264,0.9188020370897618,64.6522550429982,126.65066666666682,36663877.7281746,645738.3953281635,329437.3799294241,1.4395468376084746,0.6940901508302472,0.6732069431966657,0.34367406645966647,3.5681743561790387,0.5378602819563427,0.21502965242805724,1.3610218229636364,2.2633839057361404e-6,9.866558975690033e-7
January 2020,Mahana,Low,Acropora,0.12740358182709868,1.1206086605913819,1.2205261206941185,340.3955177278418,414.5505867642467,1.8635719417346395,1.7670703053244825,551.4456631597296,24.33021883608832,853417.2118108375,1.278568710773706,0.003167421124932018,0.5933608503923135,12.102880573677062,24.94923076923093,19675719.627594635,1640051.5560922893,854619.8811494872,3.556723425820688,1.9128235090751622,3.36030631776876,1.881216845158943,0.5514456631597296,0.5236199655637332,0.06070074085031375,0.07066858985525125,2.460238637174856e-6,2.516488664655495e-6
January 2020,Mahana,Low,Pocillopora,0.07594378567704899,1.3140811591322168,0.956762111515577,262.74892073618463,318.4217117732179,1.5310552450889108,1.4476704829726093,463.1994158430386,42.669369090915104,288754.68935898517,0.8689044803812589,0.002635756850872461,0.38897500615082814,17.01711503685214,53.674615384615194,12433522.707231037,642754.8199152274,226108.18202653652,3.426591840392468,1.2003021631458832,3.318737182766751,1.1255230618845173,0.4631994158430386,0.3487370975085337,0.026551531623290103,0.03457501242039775,5.513593373189159e-6,5.130841606801322e-6
January 2020,Mahana,Low,Porites,0.32819074967485434,5.224954592812248,3.0729465557358724,723.8537730408682,872.0353661762011,4.462279229559581,4.233229547678604,1937.4287589156825,19.333314317484483,1147655.5101135394,2.0448493139366315,0.006538547650083505,0.8587332646065021,39.25708205974314,101.55153846153854,23341400.61728395,591276.4108202298,249668.28652088722,2.1819330502493743,0.9020511956518406,1.977124236276525,0.8230877456886246,1.9374287589156824,0.40953544196838954,0.1483674866852674,0.633291048054084,4.105120573069259e-6,3.858393093518106e-6
January 2020,Manava,High,Acropora,0.11312915227650566,1.2774649373979905,0.8295171207502882,255.27503599264918,309.0186667519017,1.7157016776066758,1.5417890781171615,436.05488442190136,22.08292935898506,698547.7735515547,1.0213171494898359,0.0025379076884398384,0.4333937749767909,9.946595959281867,26.696666666666616,14851839.506172836,1633493.2935214478,565871.9465658071,3.926452393658603,1.3682746195487034,3.495782139143199,1.1954748033728912,0.4360548844219013,0.36975290387232335,0.04110077223888584,0.04849538695740169,2.4718321488332673e-6,2.130238228969196e-6
January 2020,Manava,High,Pocillopora,0.08565067843434981,1.8058114337666438,0.7124504781664335,216.85335739867404,262.53080789765556,2.0901172148933713,1.1432931311695784,553.3937108892875,35.27570587898697,372983.42314828496,1.059129126916377,0.0032259093608566253,0.40437917415384167,19.619454600554942,62.731250000000124,12746815.97222222,715751.1145190055,203989.81530279963,3.9169187199043494,1.1567930362047014,2.1809513445898108,0.6251074738452383,0.5533937108892875,0.30482402850668694,0.026063147772478996,0.04674512533290094,6.330994828341034e-6,3.3348920501659717e-6
January 2020,Manava,High,Porites,0.4037548196823962,6.261903548240609,5.570447128417467,561.7861021824037,676.3920218607976,8.958802127320054,9.59809768355481,4064.611558054973,18.106179140598446,2411345.815844825,2.1448251190054384,0.007522864963493276,0.952508055342772,70.0424548219908,110.78421052631592,42390160.818713434,632350.1699279933,414565.0450559467,2.133074368701976,1.6396210169970058,2.116133850185861,1.944459142144106,4.064611558054973,0.713959662785337,0.2536161530886525,1.5349919059391013,3.6108861753498885e-6,3.7499332377385963e-6
March 2020,Hilton,Medium,Acropora,-0.03313961874140804,0.7448251477542892,0.5129397691070828,166.62431561928156,201.72951123090252,1.0374929914242863,0.2814177302461045,258.306949405825,18.565615433333335,593321.201789492,1.0679085339338683,0.0021656676438084246,0.3214627861220331,4.783804492523904,13.614444444427651,10650015.43207738,2294347.4257054594,801072.6294514794,4.030358555549746,1.401654556870391,1.109347247301172,0.37881476695588706,0.258306949405825,0.3506403982452416,-0.014921112399999516,-0.00951317669196281,1.838476378168598e-6,4.964274495326248e-7
