month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
January 2020,Hilton,Medium,Acropora,0.09180757849966915,0.8731675304528692,0.666144175969688,187.4888472928693,237.03365416238958,1.3710172655746382,0.4075588808957017,397.53497158144313,28.639293960465253,516786.31876520126,0.8197197597444115,0.0023228838883713404,0.3958801410681691,0.036630248437814913,NA,11.247865220400755,24.55384615384591,14538849.715099715,1319798.0689427727,576072.2967056916,3.60954160603418,1.5717040757685374,1.0804188769513141,0.46940868198150737,0.39753497158144313,0.463016511707797,0.04163560504936502,0.035196599748336804,2.891791376515494e-6,8.729907743488556e-7,0.11211834473334799,0.041457906346778185,0.43019843028287297,2.041112757750045,3.76478215086435e-6
January 2020,Hilton,Medium,Pocillopora,0.08626393301029694,1.5956832036649018,0.6547435756677406,146.27364810406826,188.90066430024868,1.6910512804877933,0.620587975556307,430.373248055635,46.38690477760867,276306.2980220557,0.8583545415354796,0.0026821679864572163,0.3823814202122479,0.02862361832030195,NA,18.7884493538511,68.67599999999985,11295328.231292516,635002.5253344411,167674.8560182419,3.854130963711603,1.0450967601219858,1.426586379141139,0.386114874956678,0.430373248055635,0.27437659324242036,0.024273210819992293,0.03718204764005661,6.769093830280393e-6,2.37501755095234e-6,0.06689045159573974,0.018455160108581066,0.2779801196496464,1.431211635078664,9.144111381232734e-6
January 2020,Hilton,Medium,Porites,0.35953203649352583,6.750543655900249,4.660758877418906,582.1855910347032,697.7464232856537,6.969223065693565,2.563482901687877,3674.49109961858,20.46159903762184,2000212.3876072434,1.9304044395707127,0.007942311185478744,0.9212507612286875,0.01221782038287835,NA,67.31578035152806,131.05714285714308,37303691.7989418,626069.9501058375,323206.7165910493,2.2229122094163123,1.0845480743992488,0.7428228882866766,0.41390617735144253,3.6744910996185802,0.544162850054369,0.21024195496432524,1.4160313910335556,3.676820693530916e-6,1.3065085004401327e-6,0.004208459322157383,0.00157500244118622,0.4189144917732348,1.4984542517506914,4.983329193971049e-6
January 2020,Mahana,Low,Acropora,0.1287969943322666,1.1206086605913819,1.2205261206941185,287.6703092266728,361.8669832097095,3.105953236224398,2.9451171755408025,551.4456631597294,24.33021883608832,853417.2118108373,1.2785687109256163,0.0031674211245215325,0.5933608502643799,0.016293000000537093,NA,12.102880573677059,24.94923076923093,19675719.627594627,1640051.5560922895,854619.8811494868,5.927872376367814,3.1880391817919347,5.6005105296146,3.1353614085982358,0.5514456631597294,0.523619965563733,0.05789182137637195,0.07194357926841263,4.10039772862476e-6,4.194147774425825e-6,0.02972659461987537,0.016131618983928498,0.5291901316621122,6.323400590390171,8.294545503050583e-6
January 2020,Mahana,Low,Pocillopora,0.07354988460702246,1.3140811591322168,0.956762111515577,231.60266351039013,287.40718993237294,2.551758741814852,2.4127841382876825,463.1994158430388,42.669369090915104,288754.6893589853,0.8689044804358448,0.002635756851420256,0.38897500622972037,0.012983976007792315,NA,17.017115036852147,53.6746153846152,12433522.707231041,642754.8199152275,226108.1820265366,5.710986400654114,2.0005036052431393,5.531228637944585,1.8758717698075291,0.4631994158430388,0.3487370975085339,0.025499805895119135,0.03427400886571537,9.1893222886486e-6,8.551402678002205e-6,0.02596257908248626,0.009032667338660675,0.42238964630788767,3.8763753750506686,1.7740724966650805e-5
January 2020,Mahana,Low,Porites,0.3273863695283271,5.224954592812248,3.0729465557358724,649.6792106376475,796.4565716151352,7.437132049265972,7.0553825794643465,1937.428758915683,19.333314317484483,1147655.5101135396,2.0448493143084994,0.006538547654727753,0.8587332649914855,0.030336822186250233,NA,39.25708205974314,101.55153846153854,23341400.61728395,591276.4108202298,249668.2865208874,3.636555083748958,1.5034186594197354,3.2952070604608754,1.3718129094810425,1.937428758915683,0.40953544196838976,0.14142143668589124,0.6370064743095416,6.841867621782099e-6,6.4306551558635105e-6,0.01882272134667817,0.007802037188566484,0.38890466108459054,2.875231568900778,1.327252277764561e-5
January 2020,Manava,High,Acropora,0.11099550984257114,1.234233464435578,0.8567733095993757,196.47256861007904,250.33626366288468,2.7186228886956725,2.0754278099909427,442.79480660876504,23.090789601603642,661782.6144091531,1.0576663056331221,0.0026136558068067714,0.453774760807003,0.004203951323543477,NA,10.510010843858007,26.932000000000016,14817244.444444446,1516693.7928923836,552168.868842771,6.134620745340526,2.257766337740922,4.584755788811886,1.6954637193442192,0.442794806608765,0.3834142338598211,0.04194424070711811,0.04815991653239103,4.16036380860981e-6,3.1309671011685546e-6,0.009651995358972716,0.003654480686797388,0.4084311958850169,3.953230057085141,7.291330909778365e-6
January 2020,Manava,High,Pocillopora,0.0849151312099508,1.831880918471585,0.7149862922873718,186.21526989187853,232.95966054140908,3.5287331527364647,1.8971598851723581,561.2650686544878,35.95930295215208,375734.89042691275,1.0556139475554018,0.0032550337870330343,0.4059397270300942,0.0036171636294738767,NA,20.228736576140943,64.55333333333346,13043270.37037037,713415.1028509395,201958.25120057582,6.542348521801057,1.924322153817775,3.5673185394219575,1.015624915837863,0.5612650686544878,0.30422125140173506,0.026102793225356035,0.04741176337546927,1.0691266073677232e-5,5.520627700964405e-6,0.006373498842483418,0.0019119693405150835,0.2733117870294119,2.9399470696556382,1.6211893774641636e-5
January 2020,Manava,High,Porites,0.41280591932845867,6.046112804449868,5.236698265781175,474.6779513538766,586.2382315008089,12.77405624444899,11.906247664680865,3756.4477634184523,18.563987174566538,2330924.7593616312,2.116567624616278,0.007155088309688825,0.9414623323784548,0.010156953834970884,NA,67.0984147719142,110.27200000000015,42102629.62962963,660106.5682843055,405322.9970742174,3.3787940304872266,2.39999878898295,2.968997983068119,2.520202310137298,3.756447763418452,0.6653390645837809,0.2639213809869601,1.4716773391778675,5.4292246706479755e-6,4.9053177633951566e-6,0.003242795945703556,0.00183363601027952,0.46547708191749004,4.9202010991202485,1.0334542434043132e-5
March 2020,Hilton,Medium,Acropora,-0.03313961874140805,0.7448251477542892,0.5129397691070828,103.07399896968343,138.27504108146127,1.729154985707146,0.4690295504101747,258.30694940582526,18.565615433284563,593321.201789492,1.067908533610537,0.002165667641234694,0.3214627858756374,0.1667465762659036,NA,4.783804492524089,13.614444444444473,10650015.432098765,2294347.4257054566,801072.6294514794,6.7172642592495775,2.3360909281173217,1.8489120788352869,0.6313579449264792,0.25830694940582527,0.35064039824524207,-0.014921112399999539,-0.00951317669196282,3.0641272969476676e-6,8.273790825543756e-7,0.6551613488410464,0.23647144924430866,0.4038655533141656,2.967448873043801,3.8915063795020435e-6
