month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
January 2020,Hilton,Medium,Acropora,0.09371629587137917,0.8651513837504399,0.6472998130927184,181.26639227713844,229.16793683072027,0.8180452527646195,0.24515102040245465,388.4792732811846,28.338778328742897,492673.83977886697,0.7934393205396558,0.002255584883821899,0.38744944674050125,11.003453691635404,24.17249999999982,13847954.282407412,1278903.0438737252,555440.4496837194,2.212395801564244,0.9420637695864912,0.6693862699507347,0.283664196593954,0.3884792732811846,0.4549303710692,0.041746623199695486,0.035183857312992915,1.7398820625654286e-6,5.292531455680715e-7,0.42521213218136233,1.2257279661804452,2.2691352081335e-6
January 2020,Hilton,Medium,Pocillopora,0.08482992946726399,1.6387013137306738,0.644945570293201,146.8913324853332,189.15888249482123,1.1150128468157807,0.7275319117010842,439.5847565433015,43.7226676028618,266733.90097860363,0.8213014688908974,0.0026192194773026686,0.38472611457524575,17.931378514493197,66.69666666666647,10499789.449112982,607676.9356948603,159645.13150321413,2.542711710789797,0.6911994919175868,1.695261284236956,0.45571099424277917,0.43958475654330154,0.2698298119638474,0.023460806675849464,0.03710903995280048,4.5103313574099995e-6,2.996819237386302e-6,0.27228528984328487,1.1469104861603658,7.507150594796302e-6
January 2020,Hilton,Medium,Porites,0.30448031224574557,6.748928187769191,4.553053559330162,563.5495018478406,665.3172451070133,4.398394083118431,1.9808932490175974,3829.762891590065,20.90056332237496,1962029.443872334,1.9233218047426932,0.007889778233145945,0.948100732887069,66.97091007069898,130.04352941176498,36415897.03425229,619822.4146912099,330230.37452736974,1.4483708202548538,0.7051257691148816,0.6794861392354772,0.3510119784232801,3.829762891590065,0.5773258080058891,0.20629035705593624,1.4037943282685226,2.3085380348054188e-6,1.0052178058917847e-6,0.42071423104789474,1.0561377475381617,3.3137558406972037e-6
January 2020,Mahana,Low,Acropora,0.1287969943322666,1.1206086605913819,1.2205261206941185,287.6703092266728,361.8669832097095,1.8635719417346386,1.7670703053244814,551.4456631597294,24.33021883608832,853417.2118108375,1.278568710773706,0.003167421124932018,0.5933608503923135,12.102880573677057,24.94923076923093,19675719.627594635,1640051.55609229,854619.8811494872,3.5567234258206883,1.9128235090751609,3.36030631776876,1.8812168451589415,0.5514456631597294,0.523619965563733,0.05789182137637195,0.07194357926841263,2.460238637174854e-6,2.516488664655493e-6,0.5291901316621122,3.7940403542341024,4.976727301830347e-6
January 2020,Mahana,Low,Pocillopora,0.07354988460702246,1.3140811591322168,0.956762111515577,231.60266351039013,287.40718993237294,1.531055245088911,1.4476704829726095,463.1994158430388,42.669369090915104,288754.68935898517,0.8689044803812589,0.002635756850872461,0.38897500615082814,17.017115036852147,53.674615384615194,12433522.707231037,642754.8199152272,226108.18202653652,3.426591840392468,1.2003021631458834,3.3187371827667507,1.1255230618845173,0.4631994158430388,0.3487370975085339,0.025499805895119135,0.03427400886571537,5.513593373189162e-6,5.130841606801327e-6,0.4223896463078876,2.3258252250304006,1.064443497999049e-5
January 2020,Mahana,Low,Porites,0.32738636952832717,5.224954592812248,3.0729465557358724,649.6792106376475,796.4565716151352,4.462279229559583,4.233229547678608,1937.428758915683,19.333314317484483,1147655.5101135394,2.0448493139366315,0.006538547650083505,0.8587332646065021,39.25708205974314,101.55153846153854,23341400.61728395,591276.4108202296,249668.28652088722,2.181933050249375,0.9020511956518412,1.9771242362765251,0.8230877456886254,1.937428758915683,0.40953544196838976,0.14142143668589124,0.6370064743095416,4.105120573069261e-6,3.8583930935181085e-6,0.3889046610845905,1.7251389413404667,7.963513666587369e-6
January 2020,Manava,High,Acropora,0.11312915227650566,1.2774649373979905,0.8295171207502882,195.66760962879877,249.60330577085563,1.7157016776066765,1.5417890781171624,436.0548844219014,22.08292935898506,698547.7735515547,1.0213171494898359,0.0025379076884398384,0.4333937749767909,9.946595959281867,26.696666666666616,14851839.506172836,1633493.2935214473,565871.9465658071,3.926452393658603,1.3682746195487039,3.495782139143199,1.1954748033728921,0.43605488442190143,0.3697529038723234,0.041100772238885856,0.0484953869574017,2.4718321488332677e-6,2.130238228969197e-6,0.3945030951452517,2.563749422921596,4.6020703778024646e-6
January 2020,Manava,High,Pocillopora,0.08672880829354632,1.8058114337666438,0.7124504781664335,180.66651753610677,226.31598214541881,2.0901172148933713,1.1432931311695784,553.3937108892876,35.27570587898697,372983.42314828496,1.059129126916377,0.0032259093608566253,0.40437917415384167,19.619454600554946,62.731250000000124,12746815.97222222,715751.1145190054,203989.81530279963,3.9169187199043494,1.1567930362047016,2.1809513445898108,0.6251074738452385,0.5533937108892876,0.30482402850668705,0.0267092561910494,0.04746343490510093,6.330994828341035e-6,3.3348920501659725e-6,0.27640555356819396,1.78190051004994,9.665886878507008e-6
January 2020,Manava,High,Porites,0.39977662113069945,6.261903548240609,5.570447128417467,492.53630143037435,607.5798507012308,8.958802127320055,9.59809768355481,4064.611558054974,18.106179140598446,2411345.815844825,2.1448251190054384,0.007522864963493276,0.952508055342772,70.0424548219908,110.78421052631592,42390160.818713434,632350.169927993,414565.0450559467,2.1330743687019766,1.6396210169970058,2.1161338501858613,1.944459142144105,4.064611558054974,0.7139596627853368,0.260571208361144,1.4712163416356572,3.6108861753498894e-6,3.7499332377385967e-6,0.47323452541946226,3.5840801591411107,7.360819413088486e-6
March 2020,Hilton,Medium,Acropora,-0.03313961874140804,0.7448251477554669,0.5129397691096119,103.07399896976756,138.2750410815434,1.0374929914246775,0.28141773024103983,258.306949405825,18.565615433333335,593321.201789492,1.0679085339338683,0.0021656676438084246,0.3214627861220331,4.783804492523904,13.614444444444473,10650015.43207738,2294347.4257054594,801072.6294547769,4.030358555532239,1.4016545568703929,1.1093472472754953,0.3788147669558875,0.258306949405825,0.35064039824589494,-0.014921112400890621,-0.00951317669196281,1.8384763781665738e-6,4.964274495245982e-7,0.4038655533141656,1.7804693238262803,2.334903827691172e-6
