month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
January 2020,Hilton,Medium,Acropora,0.09180757849966915,0.8731675304528692,0.666144175969688,187.4888472928693,237.03365416238958,0.8226103593447829,0.24453532853742102,397.53497158144313,28.639293960465253,516786.31876520126,0.8197197597444115,0.0023228838883713404,0.3958801410681691,NA,11.247865220400755,24.55384615384591,14538849.715099715,1319798.0689427727,576072.2967056916,2.165724963620508,0.9430224454611223,0.6482513261707885,0.2816452091889044,0.39753497158144313,0.463016511707797,0.04163560504936502,0.035196599748336804,1.7350748259092964e-6,5.237944646093134e-7,0.4301984302828729,1.2246676546500268,2.2588692905186098e-6
January 2020,Hilton,Medium,Pocillopora,0.08626393301029693,1.595683203664902,0.6547435756677406,146.27364810406826,188.90066430024868,1.0146307682926758,0.3723527853337842,430.373248055635,46.38690477760867,276306.2980220557,0.8583545415354796,0.0026821679864572163,0.38238142021224797,NA,18.7884493538511,68.67599999999985,11295328.231292516,635002.525334441,167674.8560182419,2.3124785782269615,0.6270580560731914,0.8559518274846836,0.23166892497400682,0.430373248055635,0.27437659324242036,0.024273210819992293,0.03718204764005661,4.061456298168236e-6,1.425010530571404e-6,0.2779801196496464,0.8587269810471982,5.48646682873964e-6
January 2020,Hilton,Medium,Porites,0.35953203649352583,6.750543655900249,4.660758877418906,582.1855910347032,697.7464232856537,4.181533839416139,1.538089741012726,3674.49109961858,20.46159903762184,2000212.3876072434,1.9304044395707127,0.007942311185478744,0.9212507612286877,NA,67.31578035152806,131.05714285714308,37303691.7989418,626069.9501058375,323206.7165910493,1.3337473256497874,0.6507288446395493,0.445693732972006,0.2483437064108655,3.67449109961858,0.544162850054369,0.21024195496432524,1.4160313910335554,2.20609241611855e-6,7.839051002640797e-7,0.4189144917732348,0.8990725510504147,2.9899975163826294e-6
January 2020,Mahana,Low,Acropora,0.1287969943322666,1.1206086605913819,1.2205261206941185,287.6703092266728,361.8669832097095,1.8635719417346386,1.7670703053244814,551.4456631597294,24.33021883608832,853417.2118108373,1.2785687109256163,0.0031674211245215325,0.5933608502643799,NA,12.102880573677057,24.94923076923093,19675719.627594627,1640051.5560922895,854619.8811494868,3.5567234258206883,1.9128235090751609,3.36030631776876,1.8812168451589415,0.5514456631597294,0.523619965563733,0.05789182137637195,0.07194357926841263,2.4602386371748556e-6,2.516488664655495e-6,0.5291901316621122,3.7940403542341024,4.976727301830351e-6
January 2020,Mahana,Low,Pocillopora,0.07354988460702246,1.3140811591322168,0.956762111515577,231.60266351039013,287.40718993237294,1.531055245088911,1.4476704829726095,463.1994158430388,42.669369090915104,288754.6893589853,0.8689044804358448,0.002635756851420256,0.38897500622972037,NA,17.017115036852147,53.674615384615194,12433522.707231041,642754.8199152274,226108.18202653658,3.426591840392468,1.2003021631458834,3.3187371827667507,1.1255230618845173,0.4631994158430388,0.3487370975085339,0.025499805895119135,0.03427400886571537,5.513593373189159e-6,5.130841606801322e-6,0.4223896463078876,2.3258252250304006,1.0644434979990481e-5
January 2020,Mahana,Low,Porites,0.32738636952832717,5.224954592812248,3.0729465557358724,649.6792106376475,796.4565716151352,4.462279229559583,4.233229547678608,1937.428758915683,19.333314317484483,1147655.5101135396,2.0448493143084994,0.006538547654727753,0.8587332649914855,NA,39.25708205974314,101.55153846153854,23341400.61728395,591276.4108202298,249668.2865208874,2.181933050249375,0.9020511956518412,1.9771242362765251,0.8230877456886254,1.937428758915683,0.40953544196838976,0.14142143668589124,0.6370064743095416,4.105120573069259e-6,3.858393093518106e-6,0.3889046610845905,1.7251389413404667,7.963513666587365e-6
January 2020,Manava,High,Acropora,0.11099550984257114,1.234233464435578,0.8567733095993757,196.47256861007904,250.33626366288468,1.6311737332174034,1.2452566859945655,442.79480660876504,23.090789601603642,661782.6144091531,1.0576663056331221,0.0026136558068067714,0.453774760807003,NA,10.510010843858007,26.932000000000016,14817244.444444444,1516693.7928923836,552168.868842771,3.680772447204316,1.354659802644553,2.750853473287132,1.0172782316065314,0.442794806608765,0.3834142338598211,0.04194424070711811,0.04815991653239104,2.496218285165886e-6,1.8785802607011324e-6,0.4084311958850169,2.3719380342510847,4.374798545867019e-6
January 2020,Manava,High,Pocillopora,0.0849151312099508,1.831880918471585,0.7149862922873718,186.21526989187853,232.95966054140908,2.1172398916418786,1.1382959311034146,561.2650686544878,35.95930295215208,375734.89042691275,1.0556139475554018,0.0032550337870330343,0.4059397270300942,NA,20.228736576140943,64.55333333333346,13043270.370370371,713415.1028509395,201958.25120057582,3.925409113080634,1.154593292290665,2.1403911236531745,0.6093749495027178,0.5612650686544878,0.304221251401735,0.026102793225356035,0.04741176337546926,6.4147596442063395e-6,3.3123766205786427e-6,0.2733117870294119,1.7639682417933829,9.727136264784982e-6
January 2020,Manava,High,Porites,0.41280591932845867,6.046112804449868,5.236698265781175,474.6779513538766,586.2382315008089,7.664433746669394,7.14374859880852,3756.4477634184523,18.563987174566538,2330924.7593616312,2.116567624616278,0.007155088309688825,0.9414623323784548,NA,67.0984147719142,110.27200000000015,42102629.62962963,660106.5682843055,405322.9970742174,2.027276418292336,1.4399992733897702,1.7813987898408712,1.512121386082379,3.756447763418452,0.6653390645837809,0.2639213809869601,1.4716773391778675,3.257534802388785e-6,2.943190658037094e-6,0.46547708191749004,2.952120659472149,6.200725460425879e-6
March 2020,Hilton,Medium,Acropora,-0.03313961874140804,0.7448251477542892,0.5129397691070828,103.07399896968343,138.27504108146127,1.0374929914242874,0.28141773024610484,258.30694940582526,18.565615433284563,593321.201789492,1.067908533610537,0.002165667641234694,0.3214627858756374,NA,4.783804492524089,13.614444444444473,10650015.432098765,2294347.4257054566,801072.6294514794,4.030358555549746,1.4016545568703929,1.1093472473011718,0.3788147669558875,0.25830694940582527,0.35064039824524207,-0.014921112399999537,-0.00951317669196282,1.8384763781686006e-6,4.964274495326253e-7,0.4038655533141656,1.7804693238262803,2.334903827701226e-6
March 2020,Hilton,Medium,Pocillopora,0.04361739788755507,1.3508375091184959,0.4886341680632166,119.71864223101724,158.41539814002124,1.207137260875005,0.33611546299090916,417.08366452759736,27.154594819465842,214368.24912534223,0.9745444456031994,0.0020866635579162166,0.3875220497870817,NA,10.917814428823167,36.34857142857127,5469623.677248677,494787.04524482944,159826.57678367334,2.908079933133482,0.9222961364219991,0.8066926505531664,0.255322019416084,0.4170836645275974,0.3168876720128896,0.012736106546948726,0.015833181369261318,6.891468445480871e-6,1.8506448501674404e-6,0.2620244876884086,1.1776181558380832,8.742113295648312e-6
March 2020,Hilton,Medium,Porites,0.5911569864871606,4.541426610160784,6.846949561108532,558.0740880500696,694.6278781262082,3.4139548854764845,0.991623810545207,1747.4585349058586,19.794979243464933,1388879.5709774976,2.1330793324575694,0.006352306304914594,0.7720759370014222,NA,33.40117402089929,79.4924999999996,25599131.944444444,798603.3092468877,320948.66286101885,2.01129267880963,0.7981083968359499,0.5828775760561411,0.2273980372845264,1.7474585349058585,0.40400666178732614,0.2567134687406584,1.02311803087065,2.590588112595684e-6,7.423173186319412e-7,0.4274385287190502,1.0255064341204763,3.3329054312276255e-6
March 2020,Mahana,Low,Acropora,-0.024121753465669138,0.8966652327194211,0.8082582758436548,112.8941926305154,148.30344957684005,1.362354393538098,0.3304746372621024,382.60699630395504,20.979183841084737,721587.4913214465,1.0783412403649597,0.0021582192318883773,0.46447915843368315,NA,8.113538767629224,18.72333333333313,15471388.888888888,1857524.99312605,811915.1338069614,3.5220103097665327,1.549731864108259,0.8766555139578511,0.3593362641023423,0.38260699630395506,0.43760515581568193,-0.008610705417434758,-0.007989145709587385,1.9895454745810013e-6,5.865233278090838e-7,0.4685638487217396,1.9090681282106012,2.576068802390085e-6
