month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,mgprot,mgafdw,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,Ratio_AFDW.mg.cm2
January 2020,Hilton,Medium,Acropora,0.09295123956343389,0.8693855893394541,0.6535150210549843,229.34767622151884,278.61295557053074,0.8180452527646197,0.2451510204024547,388.49514540173936,28.12631927886218,510202.2261454897,10.844837995681432,24.05714285714262,1334918.7925376452,571901.1874893404,2.2123958015642446,0.9420637695864915,0.6693862699507347,0.28366419659395403,0.38849514540173935,0.453660832918428,0.04123426033518537,0.03478692949062413,0.7541987676599522
January 2020,Hilton,Medium,Pocillopora,0.08467605588500086,1.5951300246421896,0.6514607915352826,176.4749476253466,220.4383582949908,1.1150128468157814,0.7275319117010846,435.6188554591739,45.13408493672956,274187.255206782,18.3026692309342,66.99624999999988,630140.4104048196,166769.43676712323,2.542711710789797,0.6911994919175872,1.6952612842369559,0.4557109942427794,0.4356188554591739,0.2743226328647529,0.023627099650431017,0.03641415565904046,0.39817917493637445
January 2020,Hilton,Medium,Porites,0.4013751563600423,6.615799110061516,4.587192182031318,637.4075830079927,753.1884124840129,4.304789193262287,1.9380407963134085,3568.1743561790386,20.041213397591193,1998359.9328692728,64.6522550429982,126.65066666666682,645738.3953281635,329437.3799294241,1.4395468376084746,0.6940901508302472,0.6732069431966657,0.34367406645966647,3.5681743561790387,0.5378602819563427,0.21502965242805724,1.3610218229636364,0.7330740202057655
January 2020,Mahana,Low,Acropora,0.12740358182709868,1.1206086605913819,1.2205261206941185,340.3955177278418,414.5505867642467,1.8635719417346395,1.7670703053244825,551.4456631597296,24.33021883608832,853417.2118108375,12.102880573677062,24.94923076923093,1640051.5560922893,854619.8811494872,3.556723425820688,1.9128235090751622,3.36030631776876,1.881216845158943,0.5514456631597296,0.5236199655637332,0.06070074085031375,0.07066858985525125,1.2120490673712794
January 2020,Mahana,Low,Pocillopora,0.07594378567704899,1.3140811591322168,0.956762111515577,262.74892073618463,318.4217117732179,1.5310552450889108,1.4476704829726093,463.1994158430386,42.669369090915104,288754.68935898517,17.01711503685214,53.674615384615194,642754.8199152274,226108.18202653652,3.426591840392468,1.2003021631458832,3.318737182766751,1.1255230618845173,0.4631994158430386,0.3487370975085337,0.026551531623290103,0.03457501242039775,0.7531750088458261
January 2020,Mahana,Low,Porites,0.32819074967485434,5.224954592812248,3.0729465557358724,723.8537730408682,872.0353661762011,4.462279229559581,4.233229547678604,1937.4287589156825,19.333314317484483,1147655.5101135394,39.25708205974314,101.55153846153854,591276.4108202298,249668.28652088722,2.1819330502493743,0.9020511956518406,1.977124236276525,0.8230877456886246,1.9374287589156824,0.40953544196838954,0.1483674866852674,0.633291048054084,0.6834940093513209
January 2020,Manava,High,Acropora,0.11312915227650566,1.2774649373979905,0.8295171207502882,255.27503599264918,309.0186667519017,1.7157016776066758,1.5417890781171615,436.05488442190136,22.08292935898506,698547.7735515547,9.946595959281867,26.696666666666616,1633493.2935214478,565871.9465658071,3.926452393658603,1.3682746195487034,3.495782139143199,1.1954748033728912,0.4360548844219013,0.36975290387232335,0.04110077223888584,0.04849538695740169,0.7040954082660046
January 2020,Manava,High,Pocillopora,0.08565067843434981,1.8058114337666438,0.7124504781664335,216.85335739867404,262.53080789765556,2.0901172148933713,1.1432931311695784,553.3937108892875,35.27570587898697,372983.42314828496,19.619454600554942,62.731250000000124,715751.1145190055,203989.81530279963,3.9169187199043494,1.1567930362047014,2.1809513445898108,0.6251074738452383,0.5533937108892875,0.30482402850668694,0.026063147772478996,0.04674512533290094,0.40225781221160606
January 2020,Manava,High,Porites,0.4037548196823962,6.261903548240609,5.570447128417467,561.7861021824037,676.3920218607976,8.958802127320054,9.59809768355481,4064.611558054973,18.106179140598446,2411345.815844825,70.0424548219908,110.78421052631592,632350.1699279933,414565.0450559467,2.133074368701976,1.6396210169970058,2.116133850185861,1.944459142144106,4.064611558054973,0.713959662785337,0.2536161530886525,1.5349919059391013,0.9583022709328531
March 2020,Hilton,Medium,Acropora,-0.03313961874140804,0.7448251477542892,0.5129397691070828,166.62431561928156,201.72951123090252,1.0374929914242863,0.2814177302461045,258.306949405825,18.565615433284563,593321.201789492,4.783804492524084,13.614444444444473,2294347.4257054594,801072.6294514794,4.030358555549746,1.401654556870391,1.109347247301172,0.37881476695588706,0.258306949405825,0.3506403982452416,-0.014921112399999515,-0.00951317669196281,0.6872209452574182
March 2020,Hilton,Medium,Pocillopora,0.04361739788755507,1.3508375091184959,0.4886341680632166,166.25175776537827,204.2576615441703,1.2071372608750053,0.3361154629909092,417.0836645275975,27.154594819465842,214368.24912534223,10.917814428823169,36.34857142857127,494787.04524482926,159826.57678367334,2.908079933133482,0.9222961364219993,0.8066926505531664,0.255322019416084,0.41708366452759743,0.31688767201288964,0.012736106546948733,0.015833181369261325,0.3670109850673436
March 2020,Hilton,Medium,Porites,0.5807041828600746,4.5139047078513945,2.82164489384109,605.2639870519378,734.701832930005,3.413954885476483,0.9916238105452065,1747.458534905858,19.794979243464933,1388879.5709774976,33.40117402089928,80.41909090909061,798603.3092468879,314580.9716671774,2.01129267880963,0.8132491050882524,0.5828775760561411,0.23112223902113577,1.7474585349058578,0.3984815937954949,0.2550876005249999,1.0068973377530628,0.632343231930102
March 2020,Mahana,Low,Acropora,0.030460625446092987,0.8966652327194211,0.8082582758436548,168.5455277470314,203.75153784054032,1.3623543935380968,0.33047463726210224,382.6069963039548,20.979183841084737,721587.4913214465,8.113538767629219,18.72333333333313,1857524.9931260515,811915.1338069614,3.5220103097665327,1.5497318641082576,0.8766555139578511,0.35933626410234215,0.3826069963039548,0.4376051558156816,0.014077665401115564,0.01363921181239226,0.9213739282629669
March 2020,Mahana,Low,Pocillopora,0.07231479851192567,1.5212794740954942,0.6700697169206964,162.74176811070734,196.55310957918167,1.0100734571109242,0.2844971655521044,477.4178919470149,30.88397976271526,212985.83894616945,14.867521872676198,45.79799999999983,466304.47726232593,139270.32491183517,2.168814170269574,0.6645657302467407,0.6140910721365516,0.18691600131299657,0.4774178919470149,0.31426100554790737,0.022594078645704816,0.030223669717106334,0.452586181247928
March 2020,Mahana,Low,Porites,0.42670198762189077,4.923953438260187,3.0908610979316866,557.7062388446702,673.3365387340991,2.984106109155091,0.8921386810299337,1882.7391444405887,21.97117230319012,1160810.1711835114,40.67936575576193,108.37999999999974,598765.6546765382,221194.79906782915,1.6208471775018476,0.5812808939203374,0.4680088248641699,0.16745615593930466,1.8827391444405885,0.3645602815819208,0.1649302210673411,0.8901046085984587,0.575266286080867
March 2020,Manava,High,Acropora,0.08073084671980223,1.1830209086970418,0.7637264010793428,187.53737686398043,217.76600809890073,1.373095986511768,0.34359588182380785,416.1526501439202,22.505719616103427,814084.6956948617,9.589742318829133,27.723750000000322,1926843.9560174625,680849.6603126638,3.3657079001450456,1.1827397509399393,0.8445085002406608,0.29725925530710423,0.41615265014392017,0.3482502766536185,0.022522328435477235,0.038210323850840625,0.6414264503668127
March 2020,Manava,High,Pocillopora,0.029249226813113833,1.3398102906747125,0.6698619887077666,208.42869535042402,257.2376657455992,1.3688668905661836,0.36904850065268635,469.91594119041275,20.86508334544344,227891.07082941371,9.989621432999554,29.081333333333188,484575.9068961111,119901.41052557828,2.915790637208309,0.7828055812811573,0.7830587438207227,0.2135198978056439,0.46991594119041274,0.2627176507574102,0.010342513330822678,0.017373129810719316,0.3784513573401215
March 2020,Manava,High,Porites,0.6386232015895383,5.679833583903148,4.353828367435167,631.5693979151903,792.9681924063888,5.308841781923434,1.4484112564570117,2966.507928306566,20.34483496531725,2081510.3798146704,62.039279993609945,120.83821428571406,711004.7276377466,370943.5621691058,1.7868689811740897,0.927774084870725,0.4874830866226101,0.251828442893848,2.9665079283065663,0.5354552605775764,0.34478833162837486,1.8994076295618014,0.8109746517179494
November 2020,Hilton,Medium,Acropora,0.19146997167881347,1.043930998661253,0.6890352356827454,138.56136439409295,164.75354438506727,0.8038506355044801,0.42273010712470777,274.63583357320766,32.6708215794014,NA,8.888875552738988,30.293333333333432,NA,NA,2.9237026603508514,0.8261269248242599,1.5138891212834906,0.4365936488963759,0.27463583357320764,0.2908764001323434,0.0699631622931683,0.04851929751917325,0.7268992059034093
