month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
January 2020,Hilton,Medium,Acropora,0.09295123956343389,0.8693855893394541,0.6535150210549843,186.08784911892627,235.3896023052012,0.8180452527646195,0.24515102040245465,388.49514540173936,28.12631927886218,510202.2261454897,0.8004203488863108,0.0022782564394671135,0.3910848407805073,10.844837995681432,24.05714285714262,14151154.100529104,1334918.7925376452,571901.1874893404,2.2123958015642433,0.9420637695864913,0.6693862699507344,0.283664196593954,0.38849514540173935,0.453660832918428,0.04123426033518537,0.03478692949062413,1.7398820625654288e-6,5.292531455680715e-7,0.42616036243602895,1.2257279661804452,2.2691352081335003e-6
January 2020,Hilton,Medium,Pocillopora,0.08467605588500086,1.5951300246421896,0.6514607915352826,146.86550873680554,189.486979553858,1.1150128468157807,0.7275319117010842,435.6188554591739,45.13408493672956,274187.255206782,0.8458764028210451,0.0026213918343578296,0.38247716730104736,18.3026692309342,66.99624999999988,10971713.75661376,630140.4104048196,166769.43676712323,2.542711710789795,0.6911994919175868,1.695261284236955,0.45571099424277917,0.4356188554591739,0.2743226328647529,0.023627099650431017,0.03641415565904046,4.5103313574099995e-6,2.996819237386302e-6,0.27786081008570246,1.1469104861603658,7.507150594796302e-6
January 2020,Hilton,Medium,Porites,0.38946330168615123,6.704373137472798,4.638995586996044,571.3394376876051,685.6146877218131,4.398394083118431,1.9808932490175972,3674.2268408650198,20.535243237335237,2009659.4129519542,1.9455792401547005,0.00794620412324291,0.9369446495303281,67.49820070983668,130.84714285714304,37568136.24338624,631157.2597951501,328668.1795267393,1.4483708202548533,0.7051257691148816,0.6794861392354763,0.35101197842328,3.67422684086502,0.5487411751457606,0.21406992550427387,1.3720343046328072,2.3085380348054188e-6,1.0052178058917847e-6,0.4195847222937616,1.0561377475381617,3.3137558406972037e-6
January 2020,Mahana,Low,Acropora,0.12740358182709868,1.1206086605913819,1.2205261206941185,287.6703092266728,361.8669832097095,1.8635719417346386,1.7670703053244816,551.4456631597296,24.33021883608832,853417.2118108375,1.278568710773706,0.003167421124932018,0.5933608503923135,12.102880573677062,24.94923076923093,19675719.627594635,1640051.5560922893,854619.8811494872,3.556723425820686,1.9128235090751609,3.360306317768758,1.8812168451589415,0.5514456631597296,0.5236199655637332,0.06070074085031375,0.07066858985525125,2.4602386371748543e-6,2.5164886646554933e-6,0.5291901316621122,3.7940403542341024,4.976727301830347e-6
January 2020,Mahana,Low,Pocillopora,0.07594378567704899,1.3140811591322168,0.956762111515577,231.60266351039013,287.40718993237294,1.531055245088911,1.4476704829726095,463.1994158430386,42.669369090915104,288754.68935898517,0.8689044803812589,0.002635756850872461,0.38897500615082814,17.01711503685214,53.674615384615194,12433522.707231037,642754.8199152274,226108.18202653652,3.4265918403924682,1.2003021631458834,3.3187371827667507,1.1255230618845173,0.4631994158430386,0.3487370975085337,0.026551531623290103,0.03457501242039775,5.513593373189162e-6,5.130841606801327e-6,0.4223896463078876,2.325825225030401,1.064443497999049e-5
January 2020,Mahana,Low,Porites,0.32819074967485434,5.224954592812248,3.0729465557358724,649.6792106376475,796.4565716151352,4.462279229559583,4.233229547678608,1937.4287589156825,19.333314317484483,1147655.5101135394,2.0448493139366315,0.006538547650083505,0.8587332646065021,39.25708205974314,101.55153846153854,23341400.61728395,591276.4108202298,249668.28652088722,2.1819330502493757,0.9020511956518412,1.9771242362765264,0.8230877456886254,1.9374287589156824,0.40953544196838954,0.1483674866852674,0.633291048054084,4.10512057306926e-6,3.8583930935181085e-6,0.3889046610845905,1.7251389413404667,7.963513666587369e-6
January 2020,Manava,High,Acropora,0.11312915227650566,1.2774649373979905,0.8295171207502882,195.66760962879877,249.60330577085563,1.7157016776066765,1.5417890781171624,436.05488442190136,22.08292935898506,698547.7735515547,1.0213171494898359,0.0025379076884398384,0.4333937749767909,9.946595959281867,26.696666666666616,14851839.506172836,1633493.2935214478,565871.9465658071,3.926452393658604,1.3682746195487039,3.495782139143201,1.1954748033728921,0.4360548844219013,0.36975290387232335,0.04110077223888584,0.04849538695740169,2.4718321488332677e-6,2.130238228969197e-6,0.3945030951452517,2.563749422921596,4.6020703778024646e-6
January 2020,Manava,High,Pocillopora,0.08565067843434981,1.8058114337666438,0.7124504781664335,180.66651753610677,226.31598214541881,2.0901172148933713,1.1432931311695784,553.3937108892875,35.27570587898697,372983.42314828496,1.059129126916377,0.0032259093608566253,0.40437917415384167,19.619454600554942,62.731250000000124,12746815.97222222,715751.1145190055,203989.81530279963,3.91691871990435,1.1567930362047016,2.1809513445898108,0.6251074738452385,0.5533937108892875,0.30482402850668694,0.026063147772478996,0.04674512533290094,6.330994828341035e-6,3.334892050165972e-6,0.27640555356819396,1.78190051004994,9.665886878507008e-6
January 2020,Manava,High,Porites,0.4037548196823962,6.261903548240609,5.570447128417467,492.53630143037435,607.5798507012308,8.958802127320055,9.59809768355481,4064.611558054973,18.106179140598446,2411345.815844825,2.1448251190054384,0.007522864963493276,0.952508055342772,70.0424548219908,110.78421052631592,42390160.818713434,632350.1699279933,414565.0450559467,2.133074368701977,1.6396210169970056,2.1161338501858613,1.944459142144105,4.064611558054973,0.713959662785337,0.2536161530886525,1.5349919059391013,3.6108861753498894e-6,3.7499332377385967e-6,0.47323452541946226,3.5840801591411107,7.360819413088486e-6
March 2020,Hilton,Medium,Acropora,-0.03313961874140804,0.7448251477554669,0.5129397691096119,103.07399896976756,138.2750410815434,1.0374929914246775,0.28141773024103983,258.306949405825,18.565615433333335,593321.201789492,1.0679085339338683,0.0021656676438084246,0.3214627861220331,4.783804492523904,13.614444444444473,10650015.43207738,2294347.4257054594,801072.6294547769,4.030358555532239,1.4016545568703929,1.1093472472754953,0.3788147669558875,0.258306949405825,0.35064039824589494,-0.014921112400890621,-0.00951317669196281,1.8384763781665738e-6,4.964274495245982e-7,0.4038655533141656,1.7804693238262803,2.334903827691172e-6
