colony_id,colony_id_corr,genus,Seq.Date,Seq.Run,Seq.Run.Sample.ID,Poc.mtORF.Haplotype,PocHistone.ID,H2.Porites.ID,Species
POC-40,POC-45,Pocillopora,20230316,ZD_230316A,1,,NA,,
POC-41,POC-47,Pocillopora,20230316,ZD_230316A,3,,NA,,
POC-42,POC-44,Pocillopora,20230316,ZD_230316A,5,,NA,,
POC-43,POC-42,Pocillopora,20230316,ZD_230316A,7,,NA,,
POC-44,POC-55,Pocillopora,20230316,ZD_230316A,9,,NA,,
POC-45,POC-50,Pocillopora,20230316,ZD_230316A,11,,NA,,
POC-47,POC-56,Pocillopora,20230316,ZD_230316A,13,,NA,,
POC-48,POC-40,Pocillopora,20230316,ZD_230316A,15,,NA,,
POC-50,POC-52,Pocillopora,20230316,ZD_230316A,17,,NA,,
POC-52,POC-53,Pocillopora,20230316,ZD_230316A,19,,NA,,
POC-53,POC-48,Pocillopora,20230316,ZD_230316A,21,,NA,,
POC-55,POC-68,Pocillopora,20230316,ZD_230316A,23,,NA,,
POC-56,POC-41,Pocillopora,20230316,ZD_230316A,25,,NA,,
POC-57,POC-43,Pocillopora,20230316,ZD_230316A,27,,NA,,
POC-68,POC-57,Pocillopora,20230316,ZD_230316A,29,,NA,,
POC-42,POC-47,Pocillopora,20230328,ZD_230328,63,NA,,,
POC-43,POC-44,Pocillopora,20230328,ZD_230328,65,NA,,,
POC-44,POC-42,Pocillopora,20230328,ZD_230328,67,NA,,,
POC-47,POC-50,Pocillopora,20230328,ZD_230328,69,NA,,,
POC-48,POC-56,Pocillopora,20230328,ZD_230328,71,NA,,,
POC-50,POC-52,Pocillopora,20230328,ZD_230328,73,NA,,,
POC-52,POC-53,Pocillopora,20230328,ZD_230328,75,NA,,,
POC-53,POC-48,Pocillopora,20230328,ZD_230328,77,NA,,,
POC-56,POC-68,Pocillopora,20230328,ZD_230328,79,NA,,,
POC-57,POC-43,Pocillopora,20230328,ZD_230328,81,NA,,,
POC-68,POC-57,Pocillopora,20230328,ZD_230328,83,NA,,,
POC-200,POC-217,Pocillopora,20230413,ZD_230413,1,,NA,,
POC-205,POC-257,Pocillopora,20230413,ZD_230413,3,,NA,,
POC-217,POC-200,Pocillopora,20230413,ZD_230413,5,,NA,,  
POC-257,POC-205,Pocillopora,20230413,ZD_230413,7,,NA,,
POC-201,POC-255,Pocillopora,20230418,ZD_230418B,9,,NA,,
POC-207,POC-222,Pocillopora,20230418,ZD_230418B,11,,NA,,
POC-215,POC-207,Pocillopora,20230418,ZD_230418B,13,,NA,,
POC-219,POC-254,Pocillopora,20230418,ZD_230418B,15,,NA,,
POC-222,POC-219,Pocillopora,20230418,ZD_230418B,17,,NA,,
POC-238,POC-239,Pocillopora,20230418,ZD_230418B,19,,NA,,
POC-239,POC-238,Pocillopora,20230418,ZD_230418B,21,,NA,,
POC-248,POC-259,Pocillopora,20230418,ZD_230418B,23,,NA,,
POC-254,POC-248,Pocillopora,20230418,ZD_230418B,25,,NA,,
POC-255,POC-201,Pocillopora,20230418,ZD_230418B,27,,NA,,
POC-259,POC-215,Pocillopora,20230418,ZD_230418B,29,,NA,,
POC-346,POC-371,Pocillopora,20230418,ZD_230419,31,,NA,,
POC-358,POC-372,Pocillopora,20230418,ZD_230419,33,,NA,,
POC-359,POC-373,Pocillopora,20230418,ZD_230419,35,,NA,,
POC-366,POC-366,Pocillopora,20230418,ZD_230419,37,,NA,,
POC-369,POC-391,Pocillopora,20230418,ZD_230419,39,,NA,,
POC-371,POC-394,Pocillopora,20230418,ZD_230419,41,,NA,,
POC-372,POC-359,Pocillopora,20230418,ZD_230419,43,,NA,,
POC-373,POC-346,Pocillopora,20230418,ZD_230419,45,,NA,,
POC-375,POC-369,Pocillopora,20230418,ZD_230419,47,,NA,,
POC-377,POC-358,Pocillopora,20230418,ZD_230419,49,,NA,,
POC-378,POC-395,Pocillopora,20230418,ZD_230419,51,,NA,,
POC-386,POC-377,Pocillopora,20230418,ZD_230419,53,,NA,,
POC-391,POC-375,Pocillopora,20230418,ZD_230419,55,,NA,,
POC-394,POC-378,Pocillopora,20230418,ZD_230419,57,,NA,,
POC-395,POC-386,Pocillopora,20230418,ZD_230419,59,,NA,,
POR-209,POR-75,Porites,20230316,ZD_230316A,33,NA,NA,,
POR-214,POR-82,Porites,20230316,ZD_230316A,35,NA,NA,,
POR-216,POR-80,Porites,20230316,ZD_230316A,37,NA,NA,,
POR-221,POR-83,Porites,20230316,ZD_230316A,39,NA,NA,,
POR-224,POR-76,Porites,20230316,ZD_230316B,41,NA,NA,,
POR-235,POR-77,Porites,20230316,ZD_230316B,43,NA,NA,,
POR-236,POR-78,Porites,20230316,ZD_230316B,45,NA,NA,,
POR-240,POR-69,Porites,20230316,ZD_230316B,47,NA,NA,,
POR-242,POR-74,Porites,20230316,ZD_230316B,49,NA,NA,,
POR-245,POR-81,Porites,20230316,ZD_230316B,51,NA,NA,,
POR-251,POR-70,Porites,20230316,ZD_230316B,53,NA,NA,,
POR-253,POR-71,Porites,20230316,ZD_230316B,55,NA,NA,,
POR-260,POR-79,Porites,20230316,ZD_230316B,57,NA,NA,,
POR-262,POR-73,Porites,20230316,ZD_230316B,59,NA,NA,,
POR-266,POR-72,Porites,20230316,ZD_230316B,61,NA,NA,,
POR-338,POR-221,Porites,20230418,ZD_230419,69,NA,NA,,
POR-340,POR-253,Porites,20230418,ZD_230419,71,NA,NA,,
POR-341,POR-240,Porites,20230418,ZD_230419,73,NA,NA,,
POR-349,POR-251,Porites,20230418,ZD_230419,75,NA,NA,,
POR-353,POR-216,Porites,20230418,ZD_230419,77,NA,NA,,
POR-354,POR-209,Porites,20230418,ZD_230419,79,NA,NA,,
POR-355,POR-266,Porites,20230418,ZD_230419,81,NA,NA,,
POR-357,POR-235,Porites,20230418,ZD_230419,83,NA,NA,,
POR-362,POR-224,Porites,20230418,ZD_230419,85,NA,NA,,
POR-365,POR-245,Porites,20230418,ZD_230419,87,NA,NA,,
POR-367,POR-236,Porites,20230418,ZD_230419,89,NA,NA,,
POR-381,POR-260,Porites,20230418,ZD_230419,91,NA,NA,,
POR-383,POR-242,Porites,20230418,ZD_230419,93,NA,NA,,
POR-384,POR-357,Porites,20230418,ZD_230419,95,NA,NA,,
POR-385,POR-353,Porites,20230418,ZD_230419,97,NA,NA,,
POR-69,POR-341,Porites,20230418,ZD_230419,99,NA,NA,,
POR-70,POR-355,Porites,20230418,ZD_230419,101,NA,NA,,
POR-71,POR-338,Porites,20230418,ZD_230419,103,NA,NA,,
POR-72,POR-349,Porites,20230418,ZD_230419,105,NA,NA,,
POR-73,POR-383,Porites,20230418,ZD_230419,107,NA,NA,,
POR-74,POR-365,Porites,20230418,ZD_230419,109,NA,NA,,
POR-75,POR-367,Porites,20230418,ZD_230419,111,NA,NA,,
POR-76,POR-384,Porites,20230418,ZD_230419,113,NA,NA,,
POR-77,POR-354,Porites,20230418,ZD_230419,115,NA,NA,,
POR-78,POR-385,Porites,20230418,ZD_230419,117,NA,NA,,
POR-79,POR-381,Porites,20230418,ZD_230419,119,NA,NA,,
POR-80,POR-362,Porites,20230418,ZD_230419,121,NA,NA,,
POR-81,POR-262,Porites,20230418,ZD_230419,123,NA,NA,,
POR-82,POR-340,Porites,20230424,ZD_230423,125,NA,NA,,
POR-83,POR-214,Porites,20230424,ZD_230423,127,NA,NA,,
