tube_no,collection_date,collection_site,colony_id,replicate,notes
495,20200910,Mahana,POR-245,Molec.1,
496,20200910,Mahana,POR-245,Molec.2,
497,20200910,Mahana,POR-253,Molec.1,
498,20200910,Mahana,POR-253,Molec.2,
499,20200910,Mahana,ACR-241,Molec.1,
500,20200910,Mahana,ACR-241,Molec.2,
501,20200910,Mahana,POC-207,Molec.1,
502,20200910,Mahana,POC-207,Molec.2,
503,20200910,Mahana,ACR-244,Molec.1,
504,20200910,Mahana,ACR-244,Molec.2,
505,20200910,Mahana,ACR-265,Molec.1,
506,20200910,Mahana,ACR-265,Molec.2,
507,20200910,Mahana,POC-205,Molec.1,
508,20200910,Mahana,POC-205,Molec.2,
509,20200910,Mahana,POR-221,Molec.1,
510,20200910,Mahana,POR-221,Molec.2,
511,20200910,Mahana,ACR-237,Molec.1,
512,20200910,Mahana,ACR-237,Molec.2,
513,20200910,Mahana,POR-214,Molec.1,
514,20200910,Mahana,POR-214,Molec.2,
515,20200910,Mahana,POR-216,Molec.1,
516,20200910,Mahana,POR-216,Molec.2,
517,20200910,Mahana,NA,Molec.1,
518,20200910,Mahana,ACR-210,Molec.2,
519,20200910,Mahana,ACR-213,Molec.1,
520,20200910,Mahana,ACR-213,Molec.2,
521,20200910,Mahana,POC-219,Molec.1,
522,20200910,Mahana,POC-219,Molec.2,
523,20200910,Mahana,POR-251,Molec.1,
524,20200910,Mahana,POR-251,Molec.2,
525,20200910,Mahana,ACR-218,Molec.1,
526,20200910,Mahana,ACR-218,Molec.2,
527,20200910,Mahana,ACR-225,Molec.1,
528,20200910,Mahana,ACR-225,Molec.2,
529,20200910,Mahana,POR-262,Molec.1,
530,20200910,Mahana,POR-262,Molec.2,
531,20200910,Mahana,ACR-229,Molec.1,
532,20200910,Mahana,ACR-229,Molec.2,
533,20200910,Mahana,POC-200,Molec.1,
534,20200910,Mahana,POC-200,Molec.2,
535,20200910,Mahana,POC-201,Molec.1,
536,20200910,Mahana,POC-201,Molec.2,
537,20200910,Mahana,POC-255,Molec.1,
538,20200910,Mahana,POC-255,Molec.2,
539,20200910,Mahana,NA,Molec.1,
540,20200910,Mahana,POC-259,Molec.2,
541,20200910,Mahana,POR-209,Molec.1,
542,20200910,Mahana,POR-209,Molec.2,
543,20200910,Mahana,POR-224,Molec.1,
544,20200910,Mahana,POR-224,Molec.2,
545,20200910,Mahana,POC-259,Molec.1,
546,20200910,Mahana,NA,Molec.2,
547,20200910,Mahana,ACR-220,Molec.1,
548,20200910,Mahana,ACR-220,Molec.2,
549,20200910,Mahana,POR-240,Molec.1,
