Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,0,20200304,9:51,10:01
1,2,18,20200304,10:03,10:16
1,3,68,20200304,10:30,10:40
1,4,113,20200304,10:42,10:55
1,5,169,20200304,10:58,11:08
1,6,243,20200304,11:10,11:18
1,7,499,20200304,11:22,11:32
1,8,709,20200304,11:34,11:43
1,9,844,20200304,11:48,11:58
1,10,1025,20200304,12:02,12:12
2,1,0,20200304,15:06,15:16
2,2,18,20200304,15:21,15:34
2,3,68,20200304,15:36,15:46
2,4,113,20200304,15:48,15:58
2,5,169,20200304,16:00,16:10
2,6,243,20200304,16:12,16:22
2,7,499,20200304,16:24,16:35
2,8,709,20200304,16:37,16:47
2,9,844,20200304,17:01,17:17
2,10,1025,20200304,17:20,17:30
3,1,0,20200305,15:32,15:42
3,2,18,20200305,15:44,15:54
3,3,68,20200305,15:56,16:06
3,4,113,20200305,16:08,16:24
3,5,169,20200305,16:26,16:36
3,6,243,20200305,16:38,16:48
3,7,499,20200305,16:50,17:01
3,8,709,20200305,17:04,17:17
3,9,844,20200305,17:19,17:30
3,10,1025,20200305,17:32,17:42
4,1,0,20200306,10:52,11:02
4,2,18,20200306,11:05,11:16
4,3,68,20200306,11:19,11:29
4,4,113,20200306,11:31,11:41
4,5,169,20200306,11:43,11:54
4,6,243,20200306,11:56,12:07
4,7,499,20200306,12:09,12:19
4,8,709,20200306,12:21,12:31
4,9,844,20200306,12:33,12:43
4,10,1025,20200306,12:45,12:55
5,1,0,20200306,16:18,16:28
5,2,18,20200306,16:30,16:40
5,3,68,20200306,16:42,16:54
5,4,113,20200306,16:56,17:06
5,5,169,20200306,17:08,17:18
5,6,243,20200306,17:20,17:30
5,7,499,20200306,17:40,17:51
5,8,709,20200306,17:56,18:06
5,9,844,20200306,18:08,18:18
5,10,1025,20200306,18:20,18:30
6,1,0,20200307,8:28,8:38
6,2,18,20200307,8:40,8:50
6,3,68,20200307,8:52,9:05
6,4,113,20200307,9:07,9:19
6,5,169,20200307,9:22,9:37
6,6,243,20200307,9:39,9:50
6,7,499,20200307,9:52,10:03
6,8,709,20200307,10:05,10:15
6,9,844,20200307,10:17,10:27
6,10,1025,20200307,10:29,10:39
7,1,0,20200307,13:16,13:27
7,2,18,20200307,13:29,13:39
7,3,68,20200307,13:42,13:52
7,4,113,20200307,13:54,14:04
7,5,169,20200307,14:06,14:16
7,6,243,20200307,14:18,14:28
7,7,499,20200307,14:30,14:40
7,8,709,20200307,14:42,14:52
7,9,844,20200307,14:54,15:05
7,10,1025,20200307,15:07,15:17
8,1,0,20200308,8:52,9:02
8,2,18,20200308,9:05,9:17
8,3,68,20200308,9:19,9:29
8,4,113,20200308,9:31,9:43
8,5,169,20200308,9:46,9:59
8,6,243,20200308,10:01,10:11
8,7,499,20200308,10:13,10:23
8,8,709,20200308,10:25,10:35
8,9,844,20200308,10:37,10:47
8,10,1025,20200308,10:49,10:59
9,1,0,20200308,13:46,13:58
9,2,18,20200308,14:01,14:11
9,3,68,20200308,14:13,14:23
9,4,113,20200308,14:25,14:35
9,5,169,20200308,14:37,14:47
9,6,243,20200308,14:49,14:59
9,7,499,20200308,15:01,15:11
9,8,709,20200308,15:13,15:23
9,9,844,20200308,15:25,15:35
9,10,1025,20200308,15:37,15:48
10,1,0,20200309,8:48,9:01
10,2,18,20200309,9:03,9:13
10,3,68,20200309,9:15,9:25
10,4,113,20200309,9:27,9:37
10,5,169,20200309,9:39,9:49
10,6,243,20200309,9:51,10:03
10,7,499,20200309,10:05,10:15
10,8,709,20200309,10:17,10:28
10,9,844,20200309,10:30,10:40
10,10,1025,20200309,10:42,10:52
11,1,0,20200309,13:44,13:54
11,2,18,20200309,13:58,14:09
11,3,68,20200309,14:11,14:21
11,4,113,20200309,14:23,14:33
11,5,169,20200309,14:35,14:45
11,6,243,20200309,14:47,14:57
11,7,499,20200309,14:59,15:09
11,8,709,20200309,15:11,15:21
11,9,844,20200309,15:23,15:33
11,10,1025,20200309,15:35,15:45
12,1,0,20200310,9:08,9:18
12,2,18,20200310,9:20,9:30
12,3,68,20200310,9:32,9:42
12,4,113,20200310,9:44,9:54
12,5,169,20200310,9:56,10:06
12,6,243,20200310,10:08,10:18
12,7,499,20200310,10:21,10:34
12,8,709,20200310,10:38,10:49
12,9,844,20200310,10:55,11:05
12,10,1025,20200310,11:08,11:18
13,1,0,20200310,13:52,14:04
13,2,18,20200310,14:06,14:15
13,3,68,20200310,14:17,14:33
13,4,113,20200310,14:35,14:45
13,5,169,20200310,14:47,14:57
13,6,243,20200310,14:59,15:10
13,7,499,20200310,15:15,15:25
13,8,709,20200310,15:28,15:40
13,9,844,20200310,15:42,15:52
13,10,1025,20200310,15:54,16:05
