Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,0,20200304,9:51,10:01
1,2,18,20200304,10:03,10:16
1,3,68,20200304,10:30,10:40
1,4,113,20200304,10:42,10:55
1,5,169,20200304,10:58,11:08
1,6,243,20200304,11:10,11:18
1,7,499,20200304,11:22,11:32
1,8,709,20200304,11:34,11:43
1,9,844,20200304,11:48,11:58
1,10,1025,20200304,12:02,12:12
2,1,0,20200304,15:06,15:16
2,2,18,20200304,15:21,15:34
2,3,68,20200304,15:36,15:46
2,4,113,20200304,15:48,15:58
2,5,169,20200304,16:00,16:10
2,6,243,20200304,16:12,16:22
2,7,499,20200304,16:24,16:35
2,8,709,20200304,16:37,16:47
2,9,844,20200304,17:01,17:17
2,10,1025,20200304,17:20,17:30
