Date,colony_id,Chamber.Channel,Position,Bin.ID,Run,Fragment.Number,Temp.Cat,Chamber.Vol.L,Notes
20200304,POR-214,1,3,1,1,1,,0.6,
20200304,ACR-225,2,10,2,1,2,,0.61,
20200304,BK-1,3,7,2,1,NA,,0.61,
20200304,POC-255,4,11,2,1,3,,0.605,
20200304,POC-200,5,6,1,1,4,,0.605,
20200304,ACR-237,6,5,1,1,5,,0.605,
20200304,POR-224,7,12,2,1,6,,0.61,
20200304,POC-215,8,9,2,1,7,,0.6,
20200304,POR-253,9,1,1,1,8,,0.6,
20200304,ACR-258,10,4,1,1,9,,0.6,
20200304,POR-235,1,12,2,2,1,,0.58,
20200304,POR-262,2,10,2,2,2,,0.59,
20200304,POC-254,3,1,1,2,3,,0.605,
20200304,POR-245,4,4,1,2,4,,0.61,
20200304,POR-240,5,5,1,2,5,,0.605,
20200304,ACR-229,6,9,2,2,6,,0.605,
20200304,POC-257,7,6,1,2,7,,0.61,
20200304,BK-2,8,3,1,2,NA,,0.61,
20200304,ACR-244,9,11,2,2,8,,0.6,
20200304,POC-201,10,7,2,2,9,,0.6,
