Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,POC-43,Host,1.1409,1.2129,1.1897
206,POC-52,Host,1.1385,1.2202,1.1872
3,POR-385,Host,1.1361,1.2014,1.1837
4,POR-81,Host,1.1406,1.2118,1.1896
5,POR-349,Host,1.1433,1.1942,1.1733
6,POC-373,Host,1.1555,1.2257,1.2021
7,POR-384,Host,1.1354,1.2024,1.1869
8,POR-55,Host,1.1426,1.2303,1.1902
9,ACR-343,Host,1.1421,1.1833,1.1754
10,POR-357,Host,1.1494,1.2111,1.1884
11,POR-75,Host,1.1502,1.2093,1.1907
12,POR-340,Host,1.1499,1.2137,1.1917
13,POR-354,Host,1.1398,1.2117,1.1859
14,POR-353,Host,1.1251,1.1891,1.1698
15,ACR-176,Host,1.1460,1.1983,1.1904
16,POC-42,Host,1.1529,1.2202,1.1986
17,ACR-187,Host,1.1359,1.2051,1.1906
18,ACR-186,Host,1.1480,1.2041,1.1928
19,POC-359,Host,1.1481,1.2156,1.1945
20,POC-377,Host,1.1171,1.1907,1.1689
21,POC-366,Host,1.1247,1.1954,1.1709
22,POC-369,Host,1.1384,1.2117,1.1753
23,ACR-139,Host,1.1297,1.1759,1.1695
24,ACR-145,Host,1.1298,1.1798,1.1699
25,POR-69,Host,1.1432,1.1961,1.1755
26,POR-388,Host,1.1444,1.1944,1.1760
27,ACR-368,Host,1.1346,1.1899,1.1764
28,ACR-398,Host,1.1351,1.1690,1.1597
29,ACR-150,Host,1.1503,1.2007,1.1853
30,POR-74,Host,1.1535,1.2226,1.2001
31,ACR-175,Host,1.1414,1.1904,1.1828
32,POC-371,Sym,1.1241,1.1407,1.1358
33,POR-73,Sym,1.1379,1.1634,1.1508
34,ACR-180,Host,1.1435,1.1978,1.1914
35,ACR-390,Host,1.1411,1.1920,1.1863
36,POC-40,Host,1.1465,1.2106,1.1918
37,POR-82,Host,1.1265,1.2228,1.1854
38,POR-365,Sym,1.1382,1.1622,1.1503
