colony_id,Sample,Diameter,weight1.g,weight2.g,Notes
ACR-225,,,2.7214,3.1068,
ACR-229,,,2.8618,3.1682,
ACR-237,,,3.525,3.9089,
ACR-244,,,5.6107,6.1256,
ACR-258,,,3.9952,4.3461,
ACR-265,,,8.8149,9.3831,
POC-200,,,13.1454,14.0508,
POC-201,,,6.8331,7.2314,
POC-207,,,6.0377,6.401,
POC-215,,,11.4102,12.1195,
POC-217,,,4.2979,4.5596,
POC-219,,,5.5298,5.8204,
POC-222,,,7.8005,8.2629,
POC-239,,,7.4284,7.8787,
POC-248,,,8.6189,9.2145,
POC-254,,,14.7136,15.6645,
POC-255,,,10.0932,10.6625,
POC-257,,,8.0705,8.5243,
POC-259,,,19.9046,21.2568,
POR-240,,,13.594,13.7682,
POR-206,,,22.4264,22.7744,
ACR-360,,,6.0088,6.4274,
ACR-368,,,3.414,3.6666,
POC-359,,,8.1715,8.6839,
POC-394,,,5.2953,5.7009,
