colony_id,Sample,Diameter,weight1.g,weight2.g,Notes
ACR-139,Coral,NA,4.5557,,
ACR-140,Coral,NA,4.9013,,
ACR-145,Coral,NA,3.0025,,
ACR-150,Coral,NA,3.9635,,
ACR-173,Coral,NA,9.7037,,
ACR-178,Coral,NA,7.4685,,
ACR-186,Coral,NA,6.4329,,
ACR-190,Coral,NA,5.5576,,
ACR-51,Coral,NA,5.0651,,
ACR-225,Coral,NA,2.7214,3.1068,
ACR-229,Coral,NA,2.8618,3.1682,
ACR-237,Coral,NA,3.525,3.9089,
ACR-244,Coral,NA,5.6107,6.1256,
ACR-258,Coral,NA,3.9952,4.3461,
ACR-265,Coral,NA,8.8149,9.3831,
ACR-343,Coral,NA,3.4329,,
ACR-347,Coral,NA,8.0319,,
ACR-350,Coral,NA,3.3383,,
ACR-351,Coral,NA,5.3094,,
ACR-360,Coral,NA,6.0088,6.4274,
ACR-364,Coral,NA,3.6942,,
ACR-368,Coral,NA,3.414,3.6666,
ACR-393,Coral,NA,7.2764,,
ACR-396,Coral,NA,2.7895,,
POC-200,Coral,NA,13.1454,14.0508,
POC-201,Coral,NA,6.8331,7.2314,
POC-205,Coral,NA,7.0933,,
POC-207,Coral,NA,6.0377,6.401,
POC-215,Coral,NA,11.4102,12.1195,
POC-217,Coral,NA,4.2979,4.5596,
POC-219,Coral,NA,5.5298,5.8204,
POC-222,Coral,NA,7.8005,8.2629,
POC-238,Coral,NA,26.6083,,
POC-239,Coral,NA,7.4284,7.8787,
POC-248,Coral,NA,8.6189,9.2145,
POC-254,Coral,NA,14.7136,15.6645,
POC-255,Coral,NA,10.0932,10.6625,
POC-257,Coral,NA,8.0705,8.5243,
POC-259,Coral,NA,19.9046,21.2568,
POC-346,Coral,NA,6.243,,
POC-359,Coral,NA,8.1715,8.6839,
POC-366,Coral,NA,4.57,,
POC-369,Coral,NA,6.4928,,
POC-371,Coral,NA,5.5664,,
POC-372,Coral,NA,7.684,,
POC-373,Coral,NA,4.1558,,
POC-375,Coral,NA,9.3931,,
POC-377,Coral,NA,6.2741,,
POC-378,Coral,NA,6.9779,,
POC-386,Coral,NA,7.5067,,
POC-391,Coral,NA,12.4064,,
POC-394,Coral,NA,5.2953,5.7009,
POC-395,Coral,NA,5.3322,,
POC-40,Coral,NA,7.4663,,
POC-41,Coral,NA,7.7028,,
POC-42,Coral,NA,3.8764,,
POC-43,Coral,NA,6.0685,,
POC-44,Coral,NA,3.0866,,
POC-45,Coral,NA,5.1647,,
POC-47,Coral,NA,6.1908,,
POC-48,Coral,NA,3.7232,,
POC-50,Coral,NA,3.1647,,
POC-52,Coral,NA,3.7668,,
POC-53,Coral,NA,4.579,,
POC-55,Coral,NA,7.6915,,
POC-56,Coral,NA,5.9357,,
POC-57,Coral,NA,3.9812,,
POC-68,Coral,NA,4.059,,
POR-69,Coral,NA,27.9312,,
POR-206,Coral,NA,22.4264,22.7744,
POR-209,Coral,NA,3.2131,,
POR-214,Coral,NA,10.1904,,
POR-216,Coral,NA,17.1387,,
POR-221,Coral,NA,18.2146,,
POR-224,Coral,NA,8.005,,
POR-235,Coral,NA,22.1805,,
POR-236,Coral,NA,20.5619,,
POR-240,Coral,NA,13.594,13.7682,
POR-242,Coral,NA,21.8659,,
POR-245,Coral,NA,14.5052,,
POR-253,Coral,NA,17.7025,,
POR-260,Coral,NA,19.9538,,
POR-262,Coral,NA,12.6734,,
POR-266,Coral,NA,17.6371,,
POR-338,Coral,NA,7.5843,,
POR-340,Coral,NA,15.0171,,
POR-341,Coral,NA,4.6457,,
POR-349,Coral,NA,6.8315,,
POR-353,Coral,NA,8.6164,,
POR-354,Coral,NA,9.8388,,
POR-355,Coral,NA,21.0047,,
POR-357,Coral,NA,5.6874,,
POR-365,Coral,NA,7.9071,,
POR-367,Coral,NA,11.9397,,
POR-381,Coral,NA,6.3765,,
POR-383,Coral,NA,14.9335,,
POR-384,Coral,NA,48.8745,,
POR-385,Coral,NA,9.1609,,
POR-69,Coral,NA,27.9312,,
POR-70,Coral,NA,23.3541,,
POR-71,Coral,NA,26.1348,,
POR-72,Coral,NA,4.4395,,
POR-73,Coral,NA,35.0678,,
POR-74,Coral,NA,2.793,,
POR-75,Coral,NA,16.8238,,
POR-76,Coral,NA,26.571,,
POR-77,Coral,NA,8.3432,,
POR-78,Coral,NA,27.6488,,
POR-79,Coral,NA,9.7496,,
POR-80,Coral,NA,12.085,,
POR-81,Coral,NA,5.081,,
POR-82,Coral,NA,4.6928,,
POR-83,Coral,NA,32.2079,,
Standard1,Standard,7.44,NA,NA,
Standard2,Standard,6.22,91.78,94.302,
Standard3,Standard,5.08,44.3889,46.6698,
Standard4,Standard,3.16,11.5836,12.3562,
Standard5,Standard,2.52,5.0675,5.3916,
Standard6,Standard,1.9,2.4538,2.6162,
Standard7,Standard,1.18,0.4639,0.5401,
