colony_id,plug.ID,date,run.number,site,species,vol.L,mV.chamber,temp.chamber,salinity.chamber,salinity.lab,temp.InSitu,TA,sample.type
INITIAL-2,NA,20200304,1,NA,NA,NA,-63.5,27.34,35.5,36.03,26.8,2325.7970,Initial
ACR-225,225,20200304,1,2,Acropora,0.61,-61.2,28.59,35.49,36.03,26.8,2229.9210,Sample
POC-215,215,20200304,1,2,Pocillopora,0.6,-63.6,28.58,36.02,36.02,26.8,2271.3500,Sample
BLANK-1,NA,20200304,1,NA,NA,0.61,-63.4,28.29,35.76,36.03,26.8,2298.6380,Blank
POR-224,224,20200304,1,2,Porites,0.61,-62.2,28.7,35.34,36.03,26.8,2206.2210,Sample
INITIAL-1,NA,20200304,2,NA,NA,NA,-63.4,27.38,35.57,37.38,26.8,2309.6677,Initial
INITIAL-2,NA,20200304,2,NA,NA,NA,-63.4,27.38,35.57,37.38,26.8,2310.6342,Initial
BLANK-2,NA,20200304,2,NA,NA,0.61,-63.4,27.27,35.46,37.40,26.8,2312.6628,Blank
POC-201,201,20200304,2,2,Pocillopora,0.6,-61.5,27.2,35.57,37.40,26.8,2302.4001,Sample
ACR-244,244,20200304,2,2,Acropora,0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,Sample
POR-235,235,20200304,2,2,Porites,0.58,-62.8,27.22,35.48,37.41,26.8,2288.1886,Sample
ACR-229,229,20200304,2,2,Acropora,0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,Sample
POR-245,245,20200304,2,2,Porites,0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,Sample
,,,,,,,,,,,,,
