Date,Run.Number,Start.Time,Stop.Time,Chamber,Channel,Position,Species,Fragment.ID,Plug.ID,Site,Vol.ml,pH.mV,Temp.C,Salinity,Surface.Area,TA.Start.Time,TA.Stop.Time,Notes
20200304,1,12:37,14:33,1,1,3,Porites,POR-214,214,2,0.6,-62.7,28.18,35.23,,12:37,14:26,
20200304,1,12:37,14:33,2,2,10,Acropora,ACR-225,225,2,0.61,-61.2,28.59,35.49,,12:37,14:18,
20200304,1,12:37,14:33,3,3,7,NA,BK-1,NA,2,0.61,-63.4,28.29,35.76,,12:37,14:16,
20200304,1,12:37,14:33,4,4,11,Pocillopora,POC-255,255,2,0.605,-63.1,28.58,35.36,,12:37,14:20,
20200304,1,12:37,14:33,5,5,6,Pocillopora,POC-200,200,2,0.605,-63.1,28.06,35.28,,12:37,14:33,
20200304,1,12:37,14:33,6,6,5,Acropora,ACR-237,237,2,0.605,-64.3,28.1,35.3,,12:37,14:31,
20200304,1,12:37,14:33,7,7,12,Porites,POR-224,224,2,0.61,-62.2,28.7,35.34,,12:37,14:10,
20200304,1,12:37,14:33,8,8,9,Pocillopora,POC-215,215,2,0.6,-63.6,28.58,36.02,,12:37,14:07,
20200304,1,12:37,14:33,9,9,1,Porites,POR-253,253,2,0.6,-62.7,27.92,35.42,,12:38,14:24,
20200304,1,12:37,14:33,10,10,4,Acropora,ACR-258,258,2,0.6,NA,NA,NA,,12:36,14:28,
20200304,2,17:58,19:51,1,1,12,Porites,POR-235,235,2,0.58,-62.8,27.22,35.48,,18:00,19:37,
20200304,2,17:58,19:51,2,2,10,Porites,POR-262,262,2,0.59,-60.6,27.06,35.43,,18:00,19:41,
20200304,2,17:58,19:51,3,3,1,Pocillopora,POC-254,254,2,0.605,-61.2,27.03,35.52,,17:58,19:43,
20200304,2,17:58,19:51,4,4,4,Porites,POR-245,245,2,0.61,-60.6,27.11,35.55,,18:01,19:47,
20200304,2,17:58,19:51,5,5,5,Porites,POR-240,240,2,0.605,-60.5,27.26,35.53,,18:04,19:48,
20200304,2,17:58,19:51,6,6,9,Acropora,ACR-229,229,2,0.605,-61.3,27.28,35.89,,17:58,19:32,
20200304,2,17:58,19:51,7,7,6,Pocillopora,POC-257,257,2,0.61,-61.1,27.04,35.5,,18:04,19:51,
20200304,2,17:58,19:51,8,8,3,NA,BK-2,NA,2,0.61,-63.4,27.27,35.46,,18:01,19:45,
20200304,2,17:58,19:51,9,9,11,Acropora,ACR-244,244,2,0.6,-61.8,27.37,35.47,,17:59,19:39,
20200304,2,17:58,19:51,10,10,7,Pocillopora,POC-201,201,2,0.6,-61.5,27.2,35.57,,17:59,19:35,
